latitude,longitude,NO2
1.6272600834492295,108.45031271716465,2.4521943e+14
1.6272600834492295,108.70048644892285,6.7810407e+14
1.6272600834492295,108.95066018068098,8.259329e+14
1.6272600834492295,109.20083391243918,1.1099392e+15
1.6272600834492295,109.45100764419732,8.862154e+14
1.6272600834492295,109.70118137595551,-1.2676506e+30
1.6272600834492295,109.95135510771365,-1.2676506e+30
1.6272600834492295,110.20152883947185,-1.2676506e+30
1.6272600834492295,110.45170257122999,-1.2676506e+30
1.6272600834492295,110.70187630298818,-1.2676506e+30
1.6272600834492295,110.95205003474632,-1.2676506e+30
1.6272600834492295,111.20222376650452,-1.2676506e+30
1.6272600834492295,111.45239749826266,-1.2676506e+30
1.6272600834492295,111.70257123002085,-1.2676506e+30
1.6272600834492295,111.95274496177899,-1.2676506e+30
1.6272600834492295,112.20291869353719,-1.2676506e+30
1.6272600834492295,112.45309242529532,-1.2676506e+30
1.6272600834492295,112.70326615705346,-1.2676506e+30
1.6272600834492295,112.95343988881166,-1.2676506e+30
1.6272600834492295,113.2036136205698,-1.2676506e+30
1.6272600834492295,113.45378735232799,-1.2676506e+30
1.6272600834492295,113.70396108408613,-1.2676506e+30
1.6272600834492295,113.95413481584433,-1.2676506e+30
1.6272600834492295,114.20430854760247,-1.2676506e+30
1.6272600834492295,114.45448227936066,-1.2676506e+30
1.6272600834492295,114.7046560111188,-1.2676506e+30
1.6272600834492295,114.954829742877,-1.2676506e+30
1.6272600834492295,115.20500347463513,-1.2676506e+30
1.6272600834492295,115.45517720639333,-1.2676506e+30
1.6272600834492295,115.70535093815147,-1.2676506e+30
1.6272600834492295,115.95552466990966,-1.2676506e+30
1.6272600834492295,116.2056984016678,-1.2676506e+30
1.6272600834492295,116.45587213342594,-1.2676506e+30
1.6272600834492295,116.70604586518414,-1.2676506e+30
1.6272600834492295,116.95621959694228,-1.2676506e+30
1.6272600834492295,117.20639332870047,-1.2676506e+30
1.6272600834492295,117.45656706045861,-1.2676506e+30
1.6272600834492295,117.7067407922168,-1.2676506e+30
1.6272600834492295,117.95691452397494,-5.808057e+13
1.6272600834492295,118.20708825573314,8.4820623e+12
1.6272600834492295,118.45726198749128,-3.9971776e+13
1.6272600834492295,118.70743571924947,1.1817541e+14
1.6272600834492295,118.95760945100761,2.9693364e+14
1.6272600834492295,119.20778318276581,4.1481214e+14
1.6272600834492295,119.45795691452395,6.829959e+14
1.6272600834492295,119.70813064628214,3.3020064e+14
1.6272600834492295,119.95830437804028,9.5962964e+14
1.6272600834492295,120.20847810979842,1.156319e+14
1.6272600834492295,120.45865184155662,-4.646356e+14
1.6272600834492295,120.70882557331475,-1.8817433e+14
1.6272600834492295,120.95899930507295,4.0577294e+14
1.6272600834492295,121.20917303683109,5.182597e+14
1.6272600834492295,121.45934676858928,6.615815e+14
1.6272600834492295,121.70952050034742,7.1075736e+14
1.6272600834492295,121.95969423210562,9.20602e+14
1.6272600834492295,122.20986796386376,9.20602e+14
1.6272600834492295,122.46004169562195,-1.2676506e+30
1.6272600834492295,122.71021542738009,-2.8778368e+13
1.6272600834492295,122.96038915913829,1.6080376e+14
1.6272600834492295,123.21056289089643,-2.9776505e+13
1.6272600834492295,123.46073662265462,-4.7004162e+14
1.6272600834492295,123.71091035441276,-1.649672e+15
1.6272600834492295,123.96108408617096,-1.2676506e+30
1.6272600834492295,124.2112578179291,-1.2676506e+30
1.6272600834492295,124.46143154968723,-1.2676506e+30
1.6272600834492295,124.71160528144543,-1.2676506e+30
1.6272600834492295,124.96177901320357,-1.2676506e+30
1.6272600834492295,125.21195274496176,-1.2676506e+30
1.6272600834492295,125.4621264767199,-1.2676506e+30
1.6272600834492295,125.7123002084781,-1.2676506e+30
1.6272600834492295,125.96247394023624,-1.2676506e+30
1.6272600834492295,126.21264767199443,-1.2676506e+30
1.6272600834492295,126.46282140375257,-1.2676506e+30
1.6272600834492295,126.71299513551077,-1.2676506e+30
1.6272600834492295,126.9631688672689,-1.2676506e+30
1.6272600834492295,127.2133425990271,-1.2676506e+30
1.6272600834492295,127.46351633078524,-1.2676506e+30
1.6272600834492295,127.71369006254344,-1.2676506e+30
1.6272600834492295,127.96386379430157,-1.2676506e+30
1.6272600834492295,128.21403752605977,-1.2676506e+30
1.6272600834492295,128.4642112578179,-1.2676506e+30
1.6272600834492295,128.71438498957605,-1.2676506e+30
1.6272600834492295,128.96455872133424,-1.2676506e+30
1.6272600834492295,129.21473245309238,-1.2676506e+30
1.6272600834492295,129.46490618485058,-1.2676506e+30
1.6272600834492295,129.71507991660872,-1.2676506e+30
1.6272600834492295,129.9652536483669,-1.2676506e+30
1.6272600834492295,130.21542738012505,-1.2676506e+30
1.6272600834492295,130.46560111188325,-1.2676506e+30
1.6272600834492295,130.71577484364138,-1.2676506e+30
1.6272600834492295,130.96594857539958,-1.2676506e+30
1.6272600834492295,131.21612230715772,-1.2676506e+30
1.6272600834492295,131.4662960389159,-1.2676506e+30
1.6272600834492295,131.71646977067405,-1.2676506e+30
1.6272600834492295,131.96664350243225,-1.2676506e+30
1.6272600834492295,132.2168172341904,-1.2676506e+30
1.6272600834492295,132.46699096594853,-1.2676506e+30
1.6272600834492295,132.71716469770672,-1.2676506e+30
1.6272600834492295,132.96733842946486,-1.2676506e+30
1.6272600834492295,133.21751216122306,-1.2676506e+30
1.6272600834492295,133.4676858929812,-1.2676506e+30
1.6272600834492295,133.7178596247394,-1.2676506e+30
1.6272600834492295,133.96803335649753,-1.2676506e+30
1.6272600834492295,134.21820708825572,-1.2676506e+30
1.6272600834492295,134.46838082001386,-1.2676506e+30
1.6272600834492295,134.71855455177206,-1.2676506e+30
1.6272600834492295,134.9687282835302,-1.2676506e+30
1.6272600834492295,135.2189020152884,-1.2676506e+30
1.6272600834492295,135.46907574704653,-1.2676506e+30
1.6272600834492295,135.71924947880473,-1.2676506e+30
1.6272600834492295,135.96942321056287,-1.2676506e+30
1.6272600834492295,136.219596942321,-1.2676506e+30
1.6272600834492295,136.4697706740792,-1.2676506e+30
1.6272600834492295,136.71994440583734,-1.2676506e+30
1.6272600834492295,136.97011813759553,-1.2676506e+30
1.6272600834492295,137.22029186935367,-1.2676506e+30
1.6272600834492295,137.47046560111187,-1.2676506e+30
1.6272600834492295,137.72063933287,-1.2676506e+30
1.6272600834492295,137.9708130646282,-1.2676506e+30
1.6272600834492295,138.22098679638634,-1.2676506e+30
1.6272600834492295,138.47116052814454,-1.2676506e+30
1.6272600834492295,138.72133425990268,4.8124156e+14
1.6272600834492295,138.97150799166087,4.5850383e+14
1.6272600834492295,139.221681723419,4.4196794e+14
1.6272600834492295,139.4718554551772,4.522778e+14
1.6272600834492295,139.72202918693534,4.5557205e+14
1.6272600834492295,139.97220291869354,4.55881e+14
1.6272600834492295,140.22237665045168,-1.2676506e+30
1.6272600834492295,140.47255038220982,-1.2676506e+30
1.6272600834492295,140.722724113968,3.3241832e+14
1.6272600834492295,140.97289784572615,3.6099227e+14
1.6272600834492295,141.22307157748435,3.96296e+14
1.6272600834492295,141.4732453092425,3.764005e+14
1.6272600834492295,141.72341904100068,2.942032e+14
1.6272600834492295,141.97359277275882,1.3879896e+14
1.6272600834492295,142.22376650451702,-1.9080455e+13
1.6272600834492295,142.47394023627515,8.261096e+13
1.6272600834492295,142.72411396803335,1.0543131e+14
1.6272600834492295,142.9742876997915,1.18553135e+14
1.6272600834492295,143.22446143154968,2.949758e+14
1.6272600834492295,143.47463516330782,2.4352114e+14
1.6272600834492295,143.72480889506602,2.0110668e+14
1.6272600834492295,143.97498262682416,1.8523083e+14
1.6272600834492295,144.22515635858235,2.2637593e+14
1.6272600834492295,144.4753300903405,5.2310454e+14
1.6272600834492295,144.72550382209863,8.873231e+14
1.6272600834492295,144.97567755385683,-2.5820257e+13
1.6272600834492295,145.22585128561497,-1.2960689e+13
1.6272600834492295,145.47602501737316,1.9765136e+14
1.6272600834492295,145.7261987491313,5.1676506e+14
1.6272600834492295,145.9763724808895,5.5078795e+14
1.6272600834492295,146.22654621264763,-1.2676506e+30
1.6272600834492295,146.47671994440583,-1.2676506e+30
1.6272600834492295,146.72689367616397,8.818176e+12
1.6272600834492295,146.97706740792216,3.7644053e+14
1.6272600834492295,147.2272411396803,1.24577515e+14
1.6272600834492295,147.4774148714385,5.5227636e+14
1.6272600834492295,147.72758860319664,7.434214e+14
1.6272600834492295,147.97776233495483,1.8636532e+13
1.6272600834492295,148.22793606671297,8.4249156e+13
1.6272600834492295,148.4781097984711,3.5011027e+14
1.6272600834492295,148.7282835302293,4.4144768e+14
1.6272600834492295,148.97845726198744,-4.534791e+14
1.6272600834492295,149.22863099374564,-2.0844332e+14
1.6272600834492295,149.47880472550378,-1.507925e+14
1.6272600834492295,149.72897845726197,9.699795e+13
1.6272600834492295,149.9791521890201,-1.0064329e+14
1.8776077885952702,90.18763029881859,-1.2676506e+30
1.8776077885952702,90.43780403057679,-1.2676506e+30
1.8776077885952702,90.68797776233492,-1.2676506e+30
1.8776077885952702,90.93815149409312,-1.2676506e+30
1.8776077885952702,91.18832522585126,-1.2676506e+30
1.8776077885952702,91.43849895760945,-1.2676506e+30
1.8776077885952702,91.68867268936759,-1.2676506e+30
1.8776077885952702,91.93884642112579,-1.2676506e+30
1.8776077885952702,92.18902015288393,-1.2676506e+30
1.8776077885952702,92.43919388464207,-1.2676506e+30
1.8776077885952702,92.68936761640026,-1.2676506e+30
1.8776077885952702,92.9395413481584,-1.2676506e+30
1.8776077885952702,93.1897150799166,-1.2676506e+30
1.8776077885952702,93.43988881167473,-1.2676506e+30
1.8776077885952702,93.69006254343293,-1.2676506e+30
1.8776077885952702,93.94023627519107,-1.2676506e+30
1.8776077885952702,94.19041000694926,-1.2676506e+30
1.8776077885952702,94.4405837387074,-1.2676506e+30
1.8776077885952702,94.6907574704656,-1.2676506e+30
1.8776077885952702,94.94093120222374,-1.2676506e+30
1.8776077885952702,95.19110493398193,-1.2676506e+30
1.8776077885952702,95.44127866574007,-1.2676506e+30
1.8776077885952702,95.69145239749827,-1.2676506e+30
1.8776077885952702,95.9416261292564,-1.2676506e+30
1.8776077885952702,96.1917998610146,-1.2676506e+30
1.8776077885952702,96.44197359277274,-1.2676506e+30
1.8776077885952702,96.69214732453088,-1.2676506e+30
1.8776077885952702,96.94232105628907,-1.2676506e+30
1.8776077885952702,97.19249478804721,-1.2676506e+30
1.8776077885952702,97.44266851980541,-1.2676506e+30
1.8776077885952702,97.69284225156355,-1.2676506e+30
1.8776077885952702,97.94301598332174,-1.2676506e+30
1.8776077885952702,98.19318971507988,-1.2676506e+30
1.8776077885952702,98.44336344683808,-1.2676506e+30
1.8776077885952702,98.69353717859622,-1.2676506e+30
1.8776077885952702,98.94371091035441,-1.2676506e+30
1.8776077885952702,99.19388464211255,-1.2676506e+30
1.8776077885952702,99.44405837387075,-1.2676506e+30
1.8776077885952702,99.69423210562888,4.1160376e+14
1.8776077885952702,99.94440583738708,1.1815778e+15
1.8776077885952702,100.19457956914522,2.683826e+15
1.8776077885952702,100.44475330090336,3.2786852e+15
1.8776077885952702,100.69492703266155,-3.541191e+14
1.8776077885952702,100.94510076441969,-1.2816408e+15
1.8776077885952702,101.19527449617789,1.6005727e+14
1.8776077885952702,101.44544822793603,1.01589405e+15
1.8776077885952702,101.69562195969422,2.703612e+15
1.8776077885952702,101.94579569145236,2.9934953e+15
1.8776077885952702,102.19596942321056,-1.2676506e+30
1.8776077885952702,102.4461431549687,-1.2676506e+30
1.8776077885952702,102.69631688672689,-1.2676506e+30
1.8776077885952702,102.94649061848503,-1.2676506e+30
1.8776077885952702,103.19666435024322,-1.2676506e+30
1.8776077885952702,103.44683808200136,-1.2676506e+30
1.8776077885952702,103.69701181375956,-1.2676506e+30
1.8776077885952702,103.9471855455177,-1.2676506e+30
1.8776077885952702,104.19735927727584,-1.2676506e+30
1.8776077885952702,104.44753300903403,-1.2676506e+30
1.8776077885952702,104.69770674079217,-1.2676506e+30
1.8776077885952702,104.94788047255037,-1.2676506e+30
1.8776077885952702,105.1980542043085,-1.2676506e+30
1.8776077885952702,105.4482279360667,-1.2676506e+30
1.8776077885952702,105.69840166782484,-1.2676506e+30
1.8776077885952702,105.94857539958304,-1.2676506e+30
1.8776077885952702,106.19874913134117,-1.2676506e+30
1.8776077885952702,106.44892286309937,-1.2676506e+30
1.8776077885952702,106.69909659485751,-1.2676506e+30
1.8776077885952702,106.9492703266157,-1.2676506e+30
1.8776077885952702,107.19944405837384,7.050162e+14
1.8776077885952702,107.44961779013204,4.625182e+14
1.8776077885952702,107.69979152189018,1.2241773e+14
1.8776077885952702,107.94996525364837,2.645022e+13
1.8776077885952702,108.20013898540651,9.170587e+13
1.8776077885952702,108.45031271716465,3.332408e+14
1.8776077885952702,108.70048644892285,8.0178154e+14
1.8776077885952702,108.95066018068098,7.548744e+14
1.8776077885952702,109.20083391243918,8.896373e+14
1.8776077885952702,109.45100764419732,4.5274844e+14
1.8776077885952702,109.70118137595551,-1.2676506e+30
1.8776077885952702,109.95135510771365,1.1728517e+15
1.8776077885952702,110.20152883947185,1.1728517e+15
1.8776077885952702,110.45170257122999,9.0910546e+14
1.8776077885952702,110.70187630298818,3.3356545e+14
1.8776077885952702,110.95205003474632,3.3356545e+14
1.8776077885952702,111.20222376650452,-1.2676506e+30
1.8776077885952702,111.45239749826266,-1.2676506e+30
1.8776077885952702,111.70257123002085,-1.2676506e+30
1.8776077885952702,111.95274496177899,-1.2676506e+30
1.8776077885952702,112.20291869353719,-1.2676506e+30
1.8776077885952702,112.45309242529532,-1.2676506e+30
1.8776077885952702,112.70326615705346,-1.2676506e+30
1.8776077885952702,112.95343988881166,-1.2676506e+30
1.8776077885952702,113.2036136205698,-1.2676506e+30
1.8776077885952702,113.45378735232799,-1.2676506e+30
1.8776077885952702,113.70396108408613,-1.2676506e+30
1.8776077885952702,113.95413481584433,5.932233e+14
1.8776077885952702,114.20430854760247,5.932233e+14
1.8776077885952702,114.45448227936066,-1.2676506e+30
1.8776077885952702,114.7046560111188,-1.2676506e+30
1.8776077885952702,114.954829742877,-1.2676506e+30
1.8776077885952702,115.20500347463513,-1.2676506e+30
1.8776077885952702,115.45517720639333,-1.2676506e+30
1.8776077885952702,115.70535093815147,-1.2676506e+30
1.8776077885952702,115.95552466990966,-1.2676506e+30
1.8776077885952702,116.2056984016678,-1.2676506e+30
1.8776077885952702,116.45587213342594,-1.2676506e+30
1.8776077885952702,116.70604586518414,-1.2676506e+30
1.8776077885952702,116.95621959694228,-1.2676506e+30
1.8776077885952702,117.20639332870047,-1.2676506e+30
1.8776077885952702,117.45656706045861,-1.2676506e+30
1.8776077885952702,117.7067407922168,-1.2676506e+30
1.8776077885952702,117.95691452397494,1.867237e+14
1.8776077885952702,118.20708825573314,8.4009695e+13
1.8776077885952702,118.45726198749128,4.8782364e+13
1.8776077885952702,118.70743571924947,1.7416334e+13
1.8776077885952702,118.95760945100761,3.8294707e+14
1.8776077885952702,119.20778318276581,4.5430815e+14
1.8776077885952702,119.45795691452395,4.0390164e+14
1.8776077885952702,119.70813064628214,1.2194291e+14
1.8776077885952702,119.95830437804028,4.1780777e+14
1.8776077885952702,120.20847810979842,1.889708e+14
1.8776077885952702,120.45865184155662,-1.9961307e+14
1.8776077885952702,120.70882557331475,1.9597216e+14
1.8776077885952702,120.95899930507295,3.0080052e+14
1.8776077885952702,121.20917303683109,7.90535e+14
1.8776077885952702,121.45934676858928,9.5598905e+14
1.8776077885952702,121.70952050034742,8.9423326e+14
1.8776077885952702,121.95969423210562,-1.2676506e+30
1.8776077885952702,122.20986796386376,-1.2676506e+30
1.8776077885952702,122.46004169562195,-1.2676506e+30
1.8776077885952702,122.71021542738009,-1.2676506e+30
1.8776077885952702,122.96038915913829,1.0165971e+14
1.8776077885952702,123.21056289089643,5.7442335e+13
1.8776077885952702,123.46073662265462,4.4333297e+14
1.8776077885952702,123.71091035441276,-1.2676506e+30
1.8776077885952702,123.96108408617096,-1.2676506e+30
1.8776077885952702,124.2112578179291,-1.2676506e+30
1.8776077885952702,124.46143154968723,-1.2676506e+30
1.8776077885952702,124.71160528144543,-1.2676506e+30
1.8776077885952702,124.96177901320357,-1.2676506e+30
1.8776077885952702,125.21195274496176,-1.2676506e+30
1.8776077885952702,125.4621264767199,-1.2676506e+30
1.8776077885952702,125.7123002084781,-1.2676506e+30
1.8776077885952702,125.96247394023624,-1.2676506e+30
1.8776077885952702,126.21264767199443,-1.2676506e+30
1.8776077885952702,126.46282140375257,-1.2676506e+30
1.8776077885952702,126.71299513551077,-1.2676506e+30
1.8776077885952702,126.9631688672689,-1.2676506e+30
1.8776077885952702,127.2133425990271,-1.2676506e+30
1.8776077885952702,127.46351633078524,-1.2676506e+30
1.8776077885952702,127.71369006254344,-1.2676506e+30
1.8776077885952702,127.96386379430157,-1.2676506e+30
1.8776077885952702,128.21403752605977,-1.2676506e+30
1.8776077885952702,128.4642112578179,-1.2676506e+30
1.8776077885952702,128.71438498957605,-1.2676506e+30
1.8776077885952702,128.96455872133424,-1.2676506e+30
1.8776077885952702,129.21473245309238,-1.2676506e+30
1.8776077885952702,129.46490618485058,-1.2676506e+30
1.8776077885952702,129.71507991660872,-1.2676506e+30
1.8776077885952702,129.9652536483669,-1.2676506e+30
1.8776077885952702,130.21542738012505,-1.2676506e+30
1.8776077885952702,130.46560111188325,-1.2676506e+30
1.8776077885952702,130.71577484364138,-1.2676506e+30
1.8776077885952702,130.96594857539958,-1.2676506e+30
1.8776077885952702,131.21612230715772,-1.2676506e+30
1.8776077885952702,131.4662960389159,-1.2676506e+30
1.8776077885952702,131.71646977067405,-1.2676506e+30
1.8776077885952702,131.96664350243225,-1.2676506e+30
1.8776077885952702,132.2168172341904,-1.2676506e+30
1.8776077885952702,132.46699096594853,-1.2676506e+30
1.8776077885952702,132.71716469770672,-1.2676506e+30
1.8776077885952702,132.96733842946486,-1.2676506e+30
1.8776077885952702,133.21751216122306,-1.2676506e+30
1.8776077885952702,133.4676858929812,-1.2676506e+30
1.8776077885952702,133.7178596247394,-1.2676506e+30
1.8776077885952702,133.96803335649753,-1.2676506e+30
1.8776077885952702,134.21820708825572,-1.2676506e+30
1.8776077885952702,134.46838082001386,-1.2676506e+30
1.8776077885952702,134.71855455177206,-1.2676506e+30
1.8776077885952702,134.9687282835302,-1.2676506e+30
1.8776077885952702,135.2189020152884,-1.2676506e+30
1.8776077885952702,135.46907574704653,-1.2676506e+30
1.8776077885952702,135.71924947880473,-1.2676506e+30
1.8776077885952702,135.96942321056287,-1.2676506e+30
1.8776077885952702,136.219596942321,-1.2676506e+30
1.8776077885952702,136.4697706740792,-1.2676506e+30
1.8776077885952702,136.71994440583734,-1.2676506e+30
1.8776077885952702,136.97011813759553,-1.2676506e+30
1.8776077885952702,137.22029186935367,-1.2676506e+30
1.8776077885952702,137.47046560111187,-1.2676506e+30
1.8776077885952702,137.72063933287,-1.2676506e+30
1.8776077885952702,137.9708130646282,-1.2676506e+30
1.8776077885952702,138.22098679638634,-1.2676506e+30
1.8776077885952702,138.47116052814454,-1.2676506e+30
1.8776077885952702,138.72133425990268,2.5445074e+14
1.8776077885952702,138.97150799166087,2.5445072e+14
1.8776077885952702,139.221681723419,2.6979431e+14
1.8776077885952702,139.4718554551772,3.158602e+14
1.8776077885952702,139.72202918693534,2.6856278e+14
1.8776077885952702,139.97220291869354,2.3465463e+14
1.8776077885952702,140.22237665045168,2.2889342e+14
1.8776077885952702,140.47255038220982,-1.2676506e+30
1.8776077885952702,140.722724113968,2.7661395e+14
1.8776077885952702,140.97289784572615,3.1855913e+14
1.8776077885952702,141.22307157748435,4.131447e+14
1.8776077885952702,141.4732453092425,3.6251937e+14
1.8776077885952702,141.72341904100068,3.126601e+14
1.8776077885952702,141.97359277275882,2.3919943e+14
1.8776077885952702,142.22376650451702,2.128755e+14
1.8776077885952702,142.47394023627515,2.5874069e+14
1.8776077885952702,142.72411396803335,1.6795443e+14
1.8776077885952702,142.9742876997915,5.4907453e+13
1.8776077885952702,143.22446143154968,1.485555e+14
1.8776077885952702,143.47463516330782,3.8350107e+13
1.8776077885952702,143.72480889506602,2.4499975e+14
1.8776077885952702,143.97498262682416,-9.153706e+13
1.8776077885952702,144.22515635858235,-1.5864098e+14
1.8776077885952702,144.4753300903405,4.7092447e+14
1.8776077885952702,144.72550382209863,7.8629476e+14
1.8776077885952702,144.97567755385683,-2.8437928e+14
1.8776077885952702,145.22585128561497,-1.2676506e+30
1.8776077885952702,145.47602501737316,3.6366394e+14
1.8776077885952702,145.7261987491313,4.6112494e+14
1.8776077885952702,145.9763724808895,4.321397e+14
1.8776077885952702,146.22654621264763,-1.2676506e+30
1.8776077885952702,146.47671994440583,-1.2676506e+30
1.8776077885952702,146.72689367616397,7.4603676e+14
1.8776077885952702,146.97706740792216,5.9634346e+14
1.8776077885952702,147.2272411396803,8.1834737e+14
1.8776077885952702,147.4774148714385,1.4484207e+15
1.8776077885952702,147.72758860319664,1.6423234e+15
1.8776077885952702,147.97776233495483,2.2307782e+14
1.8776077885952702,148.22793606671297,3.7881195e+14
1.8776077885952702,148.4781097984711,3.531688e+14
1.8776077885952702,148.7282835302293,6.3876675e+13
1.8776077885952702,148.97845726198744,-5.7005625e+14
1.8776077885952702,149.22863099374564,5.9438635e+13
1.8776077885952702,149.47880472550378,-2.957029e+13
1.8776077885952702,149.72897845726197,-3.650336e+13
1.8776077885952702,149.9791521890201,3.394821e+14
2.127955493741311,90.18763029881859,-1.2676506e+30
2.127955493741311,90.43780403057679,-1.2676506e+30
2.127955493741311,90.68797776233492,-1.2676506e+30
2.127955493741311,90.93815149409312,-1.2676506e+30
2.127955493741311,91.18832522585126,-1.2676506e+30
2.127955493741311,91.43849895760945,-1.2676506e+30
2.127955493741311,91.68867268936759,-1.2676506e+30
2.127955493741311,91.93884642112579,-1.2676506e+30
2.127955493741311,92.18902015288393,-1.2676506e+30
2.127955493741311,92.43919388464207,-1.2676506e+30
2.127955493741311,92.68936761640026,-1.2676506e+30
2.127955493741311,92.9395413481584,-1.2676506e+30
2.127955493741311,93.1897150799166,-1.2676506e+30
2.127955493741311,93.43988881167473,-1.2676506e+30
2.127955493741311,93.69006254343293,-1.2676506e+30
2.127955493741311,93.94023627519107,-1.2676506e+30
2.127955493741311,94.19041000694926,-1.2676506e+30
2.127955493741311,94.4405837387074,-1.2676506e+30
2.127955493741311,94.6907574704656,-1.2676506e+30
2.127955493741311,94.94093120222374,-1.2676506e+30
2.127955493741311,95.19110493398193,-1.2676506e+30
2.127955493741311,95.44127866574007,-1.2676506e+30
2.127955493741311,95.69145239749827,-1.2676506e+30
2.127955493741311,95.9416261292564,-1.2676506e+30
2.127955493741311,96.1917998610146,-1.2676506e+30
2.127955493741311,96.44197359277274,-1.2676506e+30
2.127955493741311,96.69214732453088,-1.2676506e+30
2.127955493741311,96.94232105628907,-1.2676506e+30
2.127955493741311,97.19249478804721,-1.2676506e+30
2.127955493741311,97.44266851980541,-1.2676506e+30
2.127955493741311,97.69284225156355,-1.2676506e+30
2.127955493741311,97.94301598332174,-1.2676506e+30
2.127955493741311,98.19318971507988,-1.2676506e+30
2.127955493741311,98.44336344683808,-1.2676506e+30
2.127955493741311,98.69353717859622,-1.2676506e+30
2.127955493741311,98.94371091035441,-1.2676506e+30
2.127955493741311,99.19388464211255,-1.2676506e+30
2.127955493741311,99.44405837387075,-1.2676506e+30
2.127955493741311,99.69423210562888,1.258032e+14
2.127955493741311,99.94440583738708,-1.6465201e+15
2.127955493741311,100.19457956914522,-1.9586421e+15
2.127955493741311,100.44475330090336,-1.2676506e+30
2.127955493741311,100.69492703266155,-1.2676506e+30
2.127955493741311,100.94510076441969,-1.2816408e+15
2.127955493741311,101.19527449617789,2.0537987e+14
2.127955493741311,101.44544822793603,4.0297692e+14
2.127955493741311,101.69562195969422,-1.2676506e+30
2.127955493741311,101.94579569145236,-1.2676506e+30
2.127955493741311,102.19596942321056,-1.2676506e+30
2.127955493741311,102.4461431549687,-1.2676506e+30
2.127955493741311,102.69631688672689,-1.2676506e+30
2.127955493741311,102.94649061848503,-1.2676506e+30
2.127955493741311,103.19666435024322,-1.2676506e+30
2.127955493741311,103.44683808200136,-1.2676506e+30
2.127955493741311,103.69701181375956,-1.2676506e+30
2.127955493741311,103.9471855455177,-1.2676506e+30
2.127955493741311,104.19735927727584,-1.2676506e+30
2.127955493741311,104.44753300903403,-1.2676506e+30
2.127955493741311,104.69770674079217,-1.2676506e+30
2.127955493741311,104.94788047255037,-1.2676506e+30
2.127955493741311,105.1980542043085,-1.2676506e+30
2.127955493741311,105.4482279360667,-1.2676506e+30
2.127955493741311,105.69840166782484,-1.2676506e+30
2.127955493741311,105.94857539958304,-1.2676506e+30
2.127955493741311,106.19874913134117,-1.2676506e+30
2.127955493741311,106.44892286309937,-1.2676506e+30
2.127955493741311,106.69909659485751,-1.2676506e+30
2.127955493741311,106.9492703266157,-1.2676506e+30
2.127955493741311,107.19944405837384,3.6425695e+14
2.127955493741311,107.44961779013204,4.9365556e+14
2.127955493741311,107.69979152189018,1.2295519e+13
2.127955493741311,107.94996525364837,7.614375e+13
2.127955493741311,108.20013898540651,1.7257487e+14
2.127955493741311,108.45031271716465,3.0611574e+14
2.127955493741311,108.70048644892285,3.017548e+14
2.127955493741311,108.95066018068098,6.641842e+14
2.127955493741311,109.20083391243918,-1.2676506e+30
2.127955493741311,109.45100764419732,-1.2676506e+30
2.127955493741311,109.70118137595551,-1.2676506e+30
2.127955493741311,109.95135510771365,1.4200211e+15
2.127955493741311,110.20152883947185,1.04468134e+15
2.127955493741311,110.45170257122999,5.2165592e+14
2.127955493741311,110.70187630298818,2.6121694e+14
2.127955493741311,110.95205003474632,2.5099004e+14
2.127955493741311,111.20222376650452,-2.0858651e+14
2.127955493741311,111.45239749826266,-4.2627762e+14
2.127955493741311,111.70257123002085,-3.438777e+14
2.127955493741311,111.95274496177899,7.340172e+13
2.127955493741311,112.20291869353719,-1.2676506e+30
2.127955493741311,112.45309242529532,-1.2676506e+30
2.127955493741311,112.70326615705346,-1.2676506e+30
2.127955493741311,112.95343988881166,-1.2676506e+30
2.127955493741311,113.2036136205698,-1.2676506e+30
2.127955493741311,113.45378735232799,-1.2676506e+30
2.127955493741311,113.70396108408613,-1.2676506e+30
2.127955493741311,113.95413481584433,5.932233e+14
2.127955493741311,114.20430854760247,5.932233e+14
2.127955493741311,114.45448227936066,5.932233e+14
2.127955493741311,114.7046560111188,5.932233e+14
2.127955493741311,114.954829742877,5.932233e+14
2.127955493741311,115.20500347463513,5.932233e+14
2.127955493741311,115.45517720639333,-1.2676506e+30
2.127955493741311,115.70535093815147,-1.2676506e+30
2.127955493741311,115.95552466990966,-1.2676506e+30
2.127955493741311,116.2056984016678,-1.2676506e+30
2.127955493741311,116.45587213342594,-1.2676506e+30
2.127955493741311,116.70604586518414,-1.2676506e+30
2.127955493741311,116.95621959694228,-1.2676506e+30
2.127955493741311,117.20639332870047,-1.2676506e+30
2.127955493741311,117.45656706045861,-1.2676506e+30
2.127955493741311,117.7067407922168,-1.2676506e+30
2.127955493741311,117.95691452397494,4.0947252e+14
2.127955493741311,118.20708825573314,4.2890567e+14
2.127955493741311,118.45726198749128,5.1284755e+14
2.127955493741311,118.70743571924947,2.8073792e+14
2.127955493741311,118.95760945100761,5.1589352e+14
2.127955493741311,119.20778318276581,-5.587001e+12
2.127955493741311,119.45795691452395,-9.4512894e+13
2.127955493741311,119.70813064628214,1.5846084e+14
2.127955493741311,119.95830437804028,3.1248075e+14
2.127955493741311,120.20847810979842,-6.6330166e+13
2.127955493741311,120.45865184155662,-4.3044333e+14
2.127955493741311,120.70882557331475,7.399206e+14
2.127955493741311,120.95899930507295,6.22209e+14
