latitude,longitude,NO2
4.631432545201662,109.20083391243918,-1.2676506e+30
4.631432545201662,109.45100764419732,-1.2676506e+30
4.631432545201662,109.70118137595551,-1.2676506e+30
4.631432545201662,109.95135510771365,-1.2676506e+30
4.631432545201662,110.20152883947185,-1.2676506e+30
4.631432545201662,110.45170257122999,-1.2676506e+30
4.631432545201662,110.70187630298818,-1.2676506e+30
4.631432545201662,110.95205003474632,-1.2676506e+30
4.631432545201662,111.20222376650452,-1.2676506e+30
4.631432545201662,111.45239749826266,-1.2676506e+30
4.631432545201662,111.70257123002085,-1.2676506e+30
4.631432545201662,111.95274496177899,-1.2676506e+30
4.631432545201662,112.20291869353719,-1.2676506e+30
4.631432545201662,112.45309242529532,-1.2676506e+30
4.631432545201662,112.70326615705346,-1.2676506e+30
4.631432545201662,112.95343988881166,6.210069e+14
4.631432545201662,113.2036136205698,1.6233768e+15
4.631432545201662,113.45378735232799,2.5423205e+15
4.631432545201662,113.70396108408613,3.1023926e+15
4.631432545201662,113.95413481584433,-5.8408005e+14
4.631432545201662,114.20430854760247,1.127822e+14
4.631432545201662,114.45448227936066,5.439894e+14
4.631432545201662,114.7046560111188,9.820769e+14
4.631432545201662,114.954829742877,-1.2676506e+30
4.631432545201662,115.20500347463513,-1.2676506e+30
4.631432545201662,115.45517720639333,-1.2676506e+30
4.631432545201662,115.70535093815147,-1.2676506e+30
4.631432545201662,115.95552466990966,-1.2676506e+30
4.631432545201662,116.2056984016678,-1.2676506e+30
4.631432545201662,116.45587213342594,-1.2676506e+30
4.631432545201662,116.70604586518414,-1.2676506e+30
4.631432545201662,116.95621959694228,-1.2676506e+30
4.631432545201662,117.20639332870047,-1.2676506e+30
4.631432545201662,117.45656706045861,-1.2676506e+30
4.631432545201662,117.7067407922168,-1.2676506e+30
4.631432545201662,117.95691452397494,-1.2676506e+30
4.631432545201662,118.20708825573314,-1.2676506e+30
4.631432545201662,118.45726198749128,-1.2676506e+30
4.631432545201662,118.70743571924947,9.1114174e+14
4.631432545201662,118.95760945100761,4.1863375e+14
4.631432545201662,119.20778318276581,1.1944302e+14
4.631432545201662,119.45795691452395,8.841059e+12
4.631432545201662,119.70813064628214,-2.4224513e+14
4.631432545201662,119.95830437804028,-1.2676506e+30
4.631432545201662,120.20847810979842,-1.2676506e+30
4.631432545201662,120.45865184155662,-1.2676506e+30
4.631432545201662,120.70882557331475,-1.2676506e+30
4.631432545201662,120.95899930507295,-1.2676506e+30
4.631432545201662,121.20917303683109,-1.2676506e+30
4.631432545201662,121.45934676858928,-1.2676506e+30
4.631432545201662,121.70952050034742,-1.2676506e+30
4.631432545201662,121.95969423210562,-1.2676506e+30
4.631432545201662,122.20986796386376,-1.2676506e+30
4.631432545201662,122.46004169562195,-1.2676506e+30
4.631432545201662,122.71021542738009,-1.2676506e+30
4.631432545201662,122.96038915913829,-1.2676506e+30
4.631432545201662,123.21056289089643,-1.2676506e+30
4.631432545201662,123.46073662265462,-1.2676506e+30
4.631432545201662,123.71091035441276,-1.2676506e+30
4.631432545201662,123.96108408617096,-1.2676506e+30
4.631432545201662,124.2112578179291,-1.2676506e+30
4.631432545201662,124.46143154968723,-1.2676506e+30
4.631432545201662,124.71160528144543,-1.2676506e+30
4.631432545201662,124.96177901320357,-1.2676506e+30
4.631432545201662,125.21195274496176,-1.2676506e+30
4.631432545201662,125.4621264767199,-1.2676506e+30
4.631432545201662,125.7123002084781,-1.2676506e+30
4.631432545201662,125.96247394023624,-1.2676506e+30
4.631432545201662,126.21264767199443,-1.2676506e+30
4.631432545201662,126.46282140375257,-1.2676506e+30
4.631432545201662,126.71299513551077,-1.2676506e+30
4.631432545201662,126.9631688672689,-1.2676506e+30
4.631432545201662,127.2133425990271,-1.2676506e+30
4.631432545201662,127.46351633078524,-1.2676506e+30
4.631432545201662,127.71369006254344,-1.2676506e+30
4.631432545201662,127.96386379430157,-1.2676506e+30
4.631432545201662,128.21403752605977,-1.2676506e+30
4.631432545201662,128.4642112578179,-1.2676506e+30
4.631432545201662,128.71438498957605,-1.2676506e+30
4.631432545201662,128.96455872133424,-1.2676506e+30
4.631432545201662,129.21473245309238,-1.2676506e+30
4.631432545201662,129.46490618485058,-1.2676506e+30
4.631432545201662,129.71507991660872,-1.2676506e+30
4.631432545201662,129.9652536483669,-1.2676506e+30
4.631432545201662,130.21542738012505,-1.2676506e+30
4.631432545201662,130.46560111188325,-1.2676506e+30
4.631432545201662,130.71577484364138,-1.2676506e+30
4.631432545201662,130.96594857539958,-1.2676506e+30
4.631432545201662,131.21612230715772,2.4449992e+14
4.631432545201662,131.4662960389159,-1.2865055e+13
4.631432545201662,131.71646977067405,1.5285547e+14
4.631432545201662,131.96664350243225,2.8043236e+14
4.631432545201662,132.2168172341904,1.0795855e+14
4.631432545201662,132.46699096594853,-3.057058e+14
4.631432545201662,132.71716469770672,-1.2676506e+30
4.631432545201662,132.96733842946486,-1.2676506e+30
4.631432545201662,133.21751216122306,-1.2676506e+30
4.631432545201662,133.4676858929812,-1.2676506e+30
4.631432545201662,133.7178596247394,-1.2676506e+30
4.631432545201662,133.96803335649753,-1.2676506e+30
4.631432545201662,134.21820708825572,-1.2676506e+30
4.631432545201662,134.46838082001386,-1.2676506e+30
4.631432545201662,134.71855455177206,-1.2676506e+30
4.631432545201662,134.9687282835302,-1.2676506e+30
4.631432545201662,135.2189020152884,-1.2676506e+30
4.631432545201662,135.46907574704653,-1.2676506e+30
4.631432545201662,135.71924947880473,-1.2676506e+30
4.631432545201662,135.96942321056287,-1.2676506e+30
4.631432545201662,136.219596942321,-1.2676506e+30
4.631432545201662,136.4697706740792,-1.2676506e+30
4.631432545201662,136.71994440583734,-1.2676506e+30
4.631432545201662,136.97011813759553,-1.2676506e+30
4.631432545201662,137.22029186935367,-1.2676506e+30
4.631432545201662,137.47046560111187,-1.2676506e+30
4.631432545201662,137.72063933287,6.645667e+14
4.631432545201662,137.9708130646282,5.632484e+14
4.631432545201662,138.22098679638634,1.8395689e+14
4.631432545201662,138.47116052814454,2.0802664e+14
4.631432545201662,138.72133425990268,7.190055e+14
4.631432545201662,138.97150799166087,6.561299e+14
4.631432545201662,139.221681723419,7.37892e+14
4.631432545201662,139.4718554551772,4.6718245e+14
4.631432545201662,139.72202918693534,4.653499e+14
4.631432545201662,139.97220291869354,4.6534988e+14
4.631432545201662,140.22237665045168,-1.2676506e+30
4.631432545201662,140.47255038220982,-4.260512e+13
4.631432545201662,140.722724113968,-2.2463523e+14
4.631432545201662,140.97289784572615,-1.5237901e+14
4.631432545201662,141.22307157748435,4.8755016e+14
4.631432545201662,141.4732453092425,4.8158217e+14
4.631432545201662,141.72341904100068,3.0613087e+14
4.631432545201662,141.97359277275882,-1.2676506e+30
4.631432545201662,142.22376650451702,-1.2676506e+30
4.631432545201662,142.47394023627515,4.8789268e+14
4.631432545201662,142.72411396803335,4.9126832e+14
4.631432545201662,142.9742876997915,4.1071454e+14
4.631432545201662,143.22446143154968,3.010807e+14
4.631432545201662,143.47463516330782,2.9546097e+14
4.631432545201662,143.72480889506602,2.763465e+14
4.631432545201662,143.97498262682416,2.558564e+14
4.631432545201662,144.22515635858235,2.6103134e+14
4.631432545201662,144.4753300903405,4.0100674e+14
4.631432545201662,144.72550382209863,3.659669e+14
4.631432545201662,144.97567755385683,3.4302313e+14
4.631432545201662,145.22585128561497,4.38981e+14
4.631432545201662,145.47602501737316,4.2833672e+14
4.631432545201662,145.7261987491313,3.050044e+14
4.631432545201662,145.9763724808895,3.2228428e+14
4.631432545201662,146.22654621264763,3.617401e+14
4.631432545201662,146.47671994440583,9.137508e+14
4.631432545201662,146.72689367616397,9.144804e+14
4.631432545201662,146.97706740792216,9.144805e+14
4.631432545201662,147.2272411396803,9.144805e+14
4.631432545201662,147.4774148714385,7.337054e+14
4.631432545201662,147.72758860319664,3.1724873e+14
4.631432545201662,147.97776233495483,5.5319267e+13
4.631432545201662,148.22793606671297,1.7037796e+14
4.631432545201662,148.4781097984711,3.2345603e+14
4.631432545201662,148.7282835302293,-1.2676506e+30
4.631432545201662,148.97845726198744,-1.2676506e+30
4.631432545201662,149.22863099374564,1.3247882e+14
4.631432545201662,149.47880472550378,2.097234e+14
4.631432545201662,149.72897845726197,2.097234e+14
4.631432545201662,149.9791521890201,4.370379e+14
4.881780250347703,90.18763029881859,4.3057614e+14
4.881780250347703,90.43780403057679,9.235032e+14
4.881780250347703,90.68797776233492,-1.2676506e+30
4.881780250347703,90.93815149409312,5.723419e+14
4.881780250347703,91.18832522585126,4.291112e+14
4.881780250347703,91.43849895760945,3.1473795e+14
4.881780250347703,91.68867268936759,9.771476e+12
4.881780250347703,91.93884642112579,-8.460892e+12
4.881780250347703,92.18902015288393,2.4669621e+14
4.881780250347703,92.43919388464207,2.1941176e+14
4.881780250347703,92.68936761640026,1.3434491e+14
4.881780250347703,92.9395413481584,1.3767821e+15
4.881780250347703,93.1897150799166,3.2199735e+15
4.881780250347703,93.43988881167473,2.9809849e+15
4.881780250347703,93.69006254343293,2.4452575e+15
4.881780250347703,93.94023627519107,8.0397634e+14
4.881780250347703,94.19041000694926,8.0074297e+14
4.881780250347703,94.4405837387074,8.007429e+14
4.881780250347703,94.6907574704656,8.007429e+14
4.881780250347703,94.94093120222374,1.1526478e+15
4.881780250347703,95.19110493398193,1.4311372e+15
4.881780250347703,95.44127866574007,1.4230977e+15
4.881780250347703,95.69145239749827,1.3741828e+15
4.881780250347703,95.9416261292564,1.2697769e+15
4.881780250347703,96.1917998610146,1.1480845e+15
4.881780250347703,96.44197359277274,-1.2676506e+30
4.881780250347703,96.69214732453088,-1.2676506e+30
4.881780250347703,96.94232105628907,-1.2676506e+30
4.881780250347703,97.19249478804721,-1.2676506e+30
4.881780250347703,97.44266851980541,-1.2676506e+30
4.881780250347703,97.69284225156355,-1.2676506e+30
4.881780250347703,97.94301598332174,-1.2676506e+30
4.881780250347703,98.19318971507988,-1.2676506e+30
4.881780250347703,98.44336344683808,-1.2676506e+30
4.881780250347703,98.69353717859622,-1.2676506e+30
4.881780250347703,98.94371091035441,-1.2676506e+30
4.881780250347703,99.19388464211255,-1.2676506e+30
4.881780250347703,99.44405837387075,-1.2676506e+30
4.881780250347703,99.69423210562888,-1.2676506e+30
4.881780250347703,99.94440583738708,-1.2676506e+30
4.881780250347703,100.19457956914522,-1.2676506e+30
4.881780250347703,100.44475330090336,-1.2676506e+30
4.881780250347703,100.69492703266155,-1.2676506e+30
4.881780250347703,100.94510076441969,-1.2676506e+30
4.881780250347703,101.19527449617789,2.010973e+14
4.881780250347703,101.44544822793603,2.4574647e+14
4.881780250347703,101.69562195969422,1.6107508e+14
4.881780250347703,101.94579569145236,2.902022e+14
4.881780250347703,102.19596942321056,5.696152e+14
4.881780250347703,102.4461431549687,8.77357e+14
4.881780250347703,102.69631688672689,2.4168977e+14
4.881780250347703,102.94649061848503,4.528274e+14
4.881780250347703,103.19666435024322,4.528274e+14
4.881780250347703,103.44683808200136,3.2288148e+14
4.881780250347703,103.69701181375956,5.6380304e+13
4.881780250347703,103.9471855455177,1.4343539e+13
4.881780250347703,104.19735927727584,5.3904286e+14
4.881780250347703,104.44753300903403,4.535961e+14
4.881780250347703,104.69770674079217,6.5605236e+14
4.881780250347703,104.94788047255037,-3.9275436e+14
4.881780250347703,105.1980542043085,4.3281583e+14
4.881780250347703,105.4482279360667,2.5205125e+14
4.881780250347703,105.69840166782484,2.04415e+14
4.881780250347703,105.94857539958304,5.0686332e+14
4.881780250347703,106.19874913134117,9.210757e+14
4.881780250347703,106.44892286309937,3.801066e+14
4.881780250347703,106.69909659485751,7.807943e+14
4.881780250347703,106.9492703266157,2.7064436e+14
4.881780250347703,107.19944405837384,-1.2676506e+30
4.881780250347703,107.44961779013204,-1.2676506e+30
4.881780250347703,107.69979152189018,-1.2676506e+30
4.881780250347703,107.94996525364837,-1.2676506e+30
4.881780250347703,108.20013898540651,-1.2676506e+30
4.881780250347703,108.45031271716465,-1.2676506e+30
4.881780250347703,108.70048644892285,-1.2676506e+30
4.881780250347703,108.95066018068098,-1.2676506e+30
4.881780250347703,109.20083391243918,-1.2676506e+30
4.881780250347703,109.45100764419732,-1.2676506e+30
4.881780250347703,109.70118137595551,-1.2676506e+30
4.881780250347703,109.95135510771365,-1.2676506e+30
4.881780250347703,110.20152883947185,-1.2676506e+30
4.881780250347703,110.45170257122999,-1.2676506e+30
4.881780250347703,110.70187630298818,-1.2676506e+30
4.881780250347703,110.95205003474632,-1.2676506e+30
4.881780250347703,111.20222376650452,-1.2676506e+30
4.881780250347703,111.45239749826266,-1.2676506e+30
4.881780250347703,111.70257123002085,-1.2676506e+30
4.881780250347703,111.95274496177899,-1.2676506e+30
4.881780250347703,112.20291869353719,-1.2676506e+30
4.881780250347703,112.45309242529532,-1.2676506e+30
4.881780250347703,112.70326615705346,-1.2676506e+30
4.881780250347703,112.95343988881166,4.6825327e+14
4.881780250347703,113.2036136205698,1.0868561e+15
4.881780250347703,113.45378735232799,1.5580064e+15
4.881780250347703,113.70396108408613,1.472704e+15
4.881780250347703,113.95413481584433,8.9557665e+14
4.881780250347703,114.20430854760247,2.8633362e+14
4.881780250347703,114.45448227936066,2.7285013e+14
4.881780250347703,114.7046560111188,2.1359466e+15
4.881780250347703,114.954829742877,2.1646037e+15
4.881780250347703,115.20500347463513,1.2276365e+15
4.881780250347703,115.45517720639333,-1.2676506e+30
4.881780250347703,115.70535093815147,-8.2314196e+14
4.881780250347703,115.95552466990966,-8.2314196e+14
4.881780250347703,116.2056984016678,-1.5945834e+14
4.881780250347703,116.45587213342594,7.2513356e+14
4.881780250347703,116.70604586518414,-1.2676506e+30
4.881780250347703,116.95621959694228,-1.2676506e+30
4.881780250347703,117.20639332870047,-1.2676506e+30
4.881780250347703,117.45656706045861,-1.2676506e+30
4.881780250347703,117.7067407922168,-1.2676506e+30
4.881780250347703,117.95691452397494,-1.2676506e+30
4.881780250347703,118.20708825573314,-1.2676506e+30
4.881780250347703,118.45726198749128,-1.2676506e+30
4.881780250347703,118.70743571924947,-1.2676506e+30
4.881780250347703,118.95760945100761,-1.2676506e+30
4.881780250347703,119.20778318276581,-1.2676506e+30
4.881780250347703,119.45795691452395,-1.2676506e+30
4.881780250347703,119.70813064628214,-1.2676506e+30
4.881780250347703,119.95830437804028,-1.2676506e+30
4.881780250347703,120.20847810979842,-1.2676506e+30
4.881780250347703,120.45865184155662,-1.2676506e+30
4.881780250347703,120.70882557331475,-1.2676506e+30
4.881780250347703,120.95899930507295,-1.2676506e+30
4.881780250347703,121.20917303683109,-1.2676506e+30
4.881780250347703,121.45934676858928,-1.2676506e+30
4.881780250347703,121.70952050034742,-1.2676506e+30
4.881780250347703,121.95969423210562,-1.2676506e+30
4.881780250347703,122.20986796386376,-1.2676506e+30
4.881780250347703,122.46004169562195,-1.2676506e+30
4.881780250347703,122.71021542738009,-1.2676506e+30
4.881780250347703,122.96038915913829,-1.2676506e+30
4.881780250347703,123.21056289089643,-1.2676506e+30
4.881780250347703,123.46073662265462,-1.2676506e+30
4.881780250347703,123.71091035441276,-1.2676506e+30
4.881780250347703,123.96108408617096,-1.2676506e+30
4.881780250347703,124.2112578179291,-1.2676506e+30
4.881780250347703,124.46143154968723,-1.2676506e+30
4.881780250347703,124.71160528144543,-1.2676506e+30
4.881780250347703,124.96177901320357,-1.2676506e+30
4.881780250347703,125.21195274496176,-1.2676506e+30
4.881780250347703,125.4621264767199,-1.2676506e+30
4.881780250347703,125.7123002084781,-1.2676506e+30
4.881780250347703,125.96247394023624,-1.2676506e+30
4.881780250347703,126.21264767199443,-1.2676506e+30
4.881780250347703,126.46282140375257,-1.2676506e+30
4.881780250347703,126.71299513551077,-1.2676506e+30
4.881780250347703,126.9631688672689,-1.2676506e+30
4.881780250347703,127.2133425990271,-1.2676506e+30
4.881780250347703,127.46351633078524,-1.2676506e+30
4.881780250347703,127.71369006254344,-1.2676506e+30
4.881780250347703,127.96386379430157,-1.2676506e+30
4.881780250347703,128.21403752605977,-1.2676506e+30
4.881780250347703,128.4642112578179,-1.2676506e+30
4.881780250347703,128.71438498957605,-1.2676506e+30
4.881780250347703,128.96455872133424,-1.2676506e+30
4.881780250347703,129.21473245309238,-1.2676506e+30
4.881780250347703,129.46490618485058,-1.2676506e+30
4.881780250347703,129.71507991660872,-1.2676506e+30
4.881780250347703,129.9652536483669,-1.2676506e+30
4.881780250347703,130.21542738012505,-1.2676506e+30
4.881780250347703,130.46560111188325,-1.2676506e+30
4.881780250347703,130.71577484364138,-1.2676506e+30
4.881780250347703,130.96594857539958,-1.2676506e+30
4.881780250347703,131.21612230715772,2.4449992e+14
4.881780250347703,131.4662960389159,8.918459e+14
4.881780250347703,131.71646977067405,2.6849537e+14
4.881780250347703,131.96664350243225,3.805003e+13
4.881780250347703,132.2168172341904,3.3517737e+14
4.881780250347703,132.46699096594853,-1.2676506e+30
4.881780250347703,132.71716469770672,-1.2676506e+30
4.881780250347703,132.96733842946486,-1.2676506e+30
4.881780250347703,133.21751216122306,-1.2676506e+30
4.881780250347703,133.4676858929812,-1.2676506e+30
4.881780250347703,133.7178596247394,-1.2676506e+30
4.881780250347703,133.96803335649753,-1.2676506e+30
4.881780250347703,134.21820708825572,-1.2676506e+30
4.881780250347703,134.46838082001386,-1.2676506e+30
4.881780250347703,134.71855455177206,-1.2676506e+30
4.881780250347703,134.9687282835302,-1.2676506e+30
4.881780250347703,135.2189020152884,-1.2676506e+30
4.881780250347703,135.46907574704653,-1.2676506e+30
4.881780250347703,135.71924947880473,-1.2676506e+30
4.881780250347703,135.96942321056287,-1.2676506e+30
4.881780250347703,136.219596942321,-1.2676506e+30
4.881780250347703,136.4697706740792,-1.2676506e+30
4.881780250347703,136.71994440583734,-1.2676506e+30
4.881780250347703,136.97011813759553,-1.2676506e+30
4.881780250347703,137.22029186935367,-1.2676506e+30
4.881780250347703,137.47046560111187,-1.2676506e+30
4.881780250347703,137.72063933287,7.063614e+14
4.881780250347703,137.9708130646282,8.1640336e+14
4.881780250347703,138.22098679638634,4.180532e+14
4.881780250347703,138.47116052814454,6.013995e+14
4.881780250347703,138.72133425990268,1.00177166e+15
4.881780250347703,138.97150799166087,4.2726026e+14
4.881780250347703,139.221681723419,4.620082e+14
4.881780250347703,139.4718554551772,-8.921122e+13
4.881780250347703,139.72202918693534,-1.0299513e+14
4.881780250347703,139.97220291869354,-1.2676506e+30
4.881780250347703,140.22237665045168,5.5932927e+13
4.881780250347703,140.47255038220982,5.5867894e+14
4.881780250347703,140.722724113968,5.981949e+14
4.881780250347703,140.97289784572615,5.479897e+14
4.881780250347703,141.22307157748435,5.1175978e+14
4.881780250347703,141.4732453092425,5.117598e+14
4.881780250347703,141.72341904100068,5.1175978e+14
4.881780250347703,141.97359277275882,-1.2676506e+30
4.881780250347703,142.22376650451702,-1.2676506e+30
4.881780250347703,142.47394023627515,5.676231e+14
4.881780250347703,142.72411396803335,5.834114e+14
4.881780250347703,142.9742876997915,5.3849337e+14
4.881780250347703,143.22446143154968,4.6282977e+14
4.881780250347703,143.47463516330782,2.6364858e+14
4.881780250347703,143.72480889506602,2.0112805e+14
4.881780250347703,143.97498262682416,1.5558397e+14
4.881780250347703,144.22515635858235,1.8486962e+14
4.881780250347703,144.4753300903405,3.698167e+14
4.881780250347703,144.72550382209863,3.1357278e+14
4.881780250347703,144.97567755385683,3.046736e+14
4.881780250347703,145.22585128561497,3.9184577e+14
4.881780250347703,145.47602501737316,4.232165e+14
4.881780250347703,145.7261987491313,4.9158555e+14
4.881780250347703,145.9763724808895,6.804181e+14
4.881780250347703,146.22654621264763,5.5211482e+14
4.881780250347703,146.47671994440583,-1.2676506e+30
4.881780250347703,146.72689367616397,-1.2676506e+30
4.881780250347703,146.97706740792216,9.144805e+14
4.881780250347703,147.2272411396803,9.1448054e+14
4.881780250347703,147.4774148714385,3.9627442e+14
4.881780250347703,147.72758860319664,1.499638e+14
4.881780250347703,147.97776233495483,-9.722601e+13
4.881780250347703,148.22793606671297,2.3763505e+14
4.881780250347703,148.4781097984711,3.7613367e+14
4.881780250347703,148.7282835302293,-1.2676506e+30
4.881780250347703,148.97845726198744,-1.2676506e+30
4.881780250347703,149.22863099374564,2.6263601e+14
4.881780250347703,149.47880472550378,4.402976e+14
4.881780250347703,149.72897845726197,2.5290621e+14
4.881780250347703,149.9791521890201,2.7928761e+14
5.132127955493743,90.18763029881859,3.910022e+14
5.132127955493743,90.43780403057679,-1.2676506e+30
5.132127955493743,90.68797776233492,4.898433e+14
5.132127955493743,90.93815149409312,5.1318987e+14
5.132127955493743,91.18832522585126,5.1020557e+14
5.132127955493743,91.43849895760945,2.4937746e+14
5.132127955493743,91.68867268936759,-1.952953e+13
5.132127955493743,91.93884642112579,-2.9270814e+13
5.132127955493743,92.18902015288393,7.191769e+14
5.132127955493743,92.43919388464207,8.603212e+14
5.132127955493743,92.68936761640026,8.189354e+14
5.132127955493743,92.9395413481584,4.8429018e+14
5.132127955493743,93.1897150799166,-1.2676506e+30
5.132127955493743,93.43988881167473,-1.2676506e+30
5.132127955493743,93.69006254343293,-1.2676506e+30
5.132127955493743,93.94023627519107,-1.2676506e+30
5.132127955493743,94.19041000694926,-1.2676506e+30
5.132127955493743,94.4405837387074,-1.2676506e+30
5.132127955493743,94.6907574704656,-1.2676506e+30
5.132127955493743,94.94093120222374,-1.2676506e+30
5.132127955493743,95.19110493398193,-1.2676506e+30
5.132127955493743,95.44127866574007,-1.2676506e+30
5.132127955493743,95.69145239749827,-1.2676506e+30
5.132127955493743,95.9416261292564,-1.2676506e+30
5.132127955493743,96.1917998610146,-1.2676506e+30
5.132127955493743,96.44197359277274,-1.2676506e+30
5.132127955493743,96.69214732453088,-1.2676506e+30
5.132127955493743,96.94232105628907,-1.2676506e+30
5.132127955493743,97.19249478804721,-1.2676506e+30
5.132127955493743,97.44266851980541,-1.2676506e+30
5.132127955493743,97.69284225156355,-1.2676506e+30
5.132127955493743,97.94301598332174,3.789872e+14
5.132127955493743,98.19318971507988,-1.2676506e+30
5.132127955493743,98.44336344683808,-1.2676506e+30
5.132127955493743,98.69353717859622,-1.2676506e+30
5.132127955493743,98.94371091035441,-1.2676506e+30
5.132127955493743,99.19388464211255,-1.2676506e+30
5.132127955493743,99.44405837387075,-1.2676506e+30
5.132127955493743,99.69423210562888,1.0592526e+15
5.132127955493743,99.94440583738708,1.0592526e+15
5.132127955493743,100.19457956914522,-1.2676506e+30
5.132127955493743,100.44475330090336,-2.9295324e+14
5.132127955493743,100.69492703266155,-2.9295324e+14
5.132127955493743,100.94510076441969,5.9298486e+14
5.132127955493743,101.19527449617789,-2.863759e+14
5.132127955493743,101.44544822793603,-7.19095e+14
5.132127955493743,101.69562195969422,2.8668234e+13
5.132127955493743,101.94579569145236,-1.8614747e+13
5.132127955493743,102.19596942321056,6.848558e+14
5.132127955493743,102.4461431549687,7.166972e+14
5.132127955493743,102.69631688672689,-1.2676506e+30
5.132127955493743,102.94649061848503,-5.768458e+14
5.132127955493743,103.19666435024322,-4.868079e+13
5.132127955493743,103.44683808200136,2.6997007e+14
5.132127955493743,103.69701181375956,2.8530028e+14
5.132127955493743,103.9471855455177,7.761987e+13
5.132127955493743,104.19735927727584,9.2537634e+14
5.132127955493743,104.44753300903403,5.889344e+14
5.132127955493743,104.69770674079217,4.3773152e+14
5.132127955493743,104.94788047255037,-1.4396032e+14
5.132127955493743,105.1980542043085,2.715735e+14
5.132127955493743,105.4482279360667,5.066362e+14
5.132127955493743,105.69840166782484,2.1152583e+14
5.132127955493743,105.94857539958304,7.119512e+14
5.132127955493743,106.19874913134117,8.7077046e+14
5.132127955493743,106.44892286309937,-5.146715e+14
5.132127955493743,106.69909659485751,8.9792183e+14
5.132127955493743,106.9492703266157,6.482582e+14
5.132127955493743,107.19944405837384,-1.2676506e+30
5.132127955493743,107.44961779013204,-1.2676506e+30
5.132127955493743,107.69979152189018,-1.2676506e+30
5.132127955493743,107.94996525364837,-1.2676506e+30
5.132127955493743,108.20013898540651,-1.2676506e+30
5.132127955493743,108.45031271716465,-1.2676506e+30
5.132127955493743,108.70048644892285,-1.2676506e+30
5.132127955493743,108.95066018068098,-1.2676506e+30
5.132127955493743,109.20083391243918,-1.2676506e+30
5.132127955493743,109.45100764419732,-1.2676506e+30
5.132127955493743,109.70118137595551,-1.2676506e+30
5.132127955493743,109.95135510771365,-1.2676506e+30
5.132127955493743,110.20152883947185,-1.2676506e+30
5.132127955493743,110.45170257122999,-1.2676506e+30
5.132127955493743,110.70187630298818,-1.2676506e+30
5.132127955493743,110.95205003474632,-1.2676506e+30
5.132127955493743,111.20222376650452,-1.2676506e+30
5.132127955493743,111.45239749826266,-1.2676506e+30
5.132127955493743,111.70257123002085,-1.2676506e+30
5.132127955493743,111.95274496177899,-1.2676506e+30
5.132127955493743,112.20291869353719,-1.2676506e+30
5.132127955493743,112.45309242529532,-1.2676506e+30
5.132127955493743,112.70326615705346,-1.2676506e+30
5.132127955493743,112.95343988881166,6.047641e+14
5.132127955493743,113.2036136205698,9.0394137e+14
5.132127955493743,113.45378735232799,8.909273e+14
5.132127955493743,113.70396108408613,1.7922715e+15
5.132127955493743,113.95413481584433,2.340457e+15
5.132127955493743,114.20430854760247,1.2282335e+14
5.132127955493743,114.45448227936066,2.0491985e+14
5.132127955493743,114.7046560111188,5.137853e+14
5.132127955493743,114.954829742877,9.021395e+14
5.132127955493743,115.20500347463513,-1.2676506e+30
5.132127955493743,115.45517720639333,-4.6633493e+14
5.132127955493743,115.70535093815147,5.7997145e+14
5.132127955493743,115.95552466990966,1.5172596e+15
5.132127955493743,116.2056984016678,1.2600351e+15
5.132127955493743,116.45587213342594,1.2849087e+15
5.132127955493743,116.70604586518414,1.2245058e+15
5.132127955493743,116.95621959694228,7.5008255e+14
5.132127955493743,117.20639332870047,-1.2676506e+30
5.132127955493743,117.45656706045861,-1.2676506e+30
5.132127955493743,117.7067407922168,-1.2676506e+30
5.132127955493743,117.95691452397494,-1.2676506e+30
5.132127955493743,118.20708825573314,-1.2676506e+30
5.132127955493743,118.45726198749128,-1.2676506e+30
5.132127955493743,118.70743571924947,-1.2676506e+30
5.132127955493743,118.95760945100761,-1.2676506e+30
5.132127955493743,119.20778318276581,-1.2676506e+30
5.132127955493743,119.45795691452395,-1.2676506e+30
5.132127955493743,119.70813064628214,-1.2676506e+30
5.132127955493743,119.95830437804028,-1.2676506e+30
5.132127955493743,120.20847810979842,-1.2676506e+30
5.132127955493743,120.45865184155662,-1.2676506e+30
5.132127955493743,120.70882557331475,-1.2676506e+30
5.132127955493743,120.95899930507295,-1.2676506e+30
5.132127955493743,121.20917303683109,-1.2676506e+30
5.132127955493743,121.45934676858928,-1.2676506e+30
5.132127955493743,121.70952050034742,-1.2676506e+30
5.132127955493743,121.95969423210562,-1.2676506e+30
5.132127955493743,122.20986796386376,-1.2676506e+30
5.132127955493743,122.46004169562195,-1.2676506e+30
5.132127955493743,122.71021542738009,-1.2676506e+30
5.132127955493743,122.96038915913829,-1.2676506e+30
5.132127955493743,123.21056289089643,-1.2676506e+30
5.132127955493743,123.46073662265462,-1.2676506e+30
5.132127955493743,123.71091035441276,-1.2676506e+30
5.132127955493743,123.96108408617096,-1.2676506e+30
5.132127955493743,124.2112578179291,-1.2676506e+30
5.132127955493743,124.46143154968723,-1.2676506e+30
5.132127955493743,124.71160528144543,-1.2676506e+30
5.132127955493743,124.96177901320357,-1.2676506e+30
5.132127955493743,125.21195274496176,-1.2676506e+30
5.132127955493743,125.4621264767199,-1.2676506e+30
5.132127955493743,125.7123002084781,-1.2676506e+30
5.132127955493743,125.96247394023624,-1.2676506e+30
5.132127955493743,126.21264767199443,-1.2676506e+30
