latitude,longitude,NO2
5.132127955493743,140.722724113968,-3.4754102e+13
5.132127955493743,140.97289784572615,-3.4754102e+13
5.132127955493743,141.22307157748435,-3.4754102e+13
5.132127955493743,141.4732453092425,1.3797153e+15
5.132127955493743,141.72341904100068,2.1813473e+15
5.132127955493743,141.97359277275882,1.2086578e+15
5.132127955493743,142.22376650451702,1.2752822e+15
5.132127955493743,142.47394023627515,9.521177e+14
5.132127955493743,142.72411396803335,-1.2676506e+30
5.132127955493743,142.9742876997915,-1.2676506e+30
5.132127955493743,143.22446143154968,-1.2676506e+30
5.132127955493743,143.47463516330782,-1.2676506e+30
5.132127955493743,143.72480889506602,-1.2676506e+30
5.132127955493743,143.97498262682416,-1.2676506e+30
5.132127955493743,144.22515635858235,-1.2676506e+30
5.132127955493743,144.4753300903405,-1.2676506e+30
5.132127955493743,144.72550382209863,-1.2676506e+30
5.132127955493743,144.97567755385683,-1.2676506e+30
5.132127955493743,145.22585128561497,-1.2676506e+30
5.132127955493743,145.47602501737316,-1.2676506e+30
5.132127955493743,145.7261987491313,-1.2676506e+30
5.132127955493743,145.9763724808895,-1.2676506e+30
5.132127955493743,146.22654621264763,-1.2676506e+30
5.132127955493743,146.47671994440583,-1.2676506e+30
5.132127955493743,146.72689367616397,-1.2676506e+30
5.132127955493743,146.97706740792216,-1.2676506e+30
5.132127955493743,147.2272411396803,-1.2676506e+30
5.132127955493743,147.4774148714385,-1.2676506e+30
5.132127955493743,147.72758860319664,-1.2676506e+30
5.132127955493743,147.97776233495483,-1.2676506e+30
5.132127955493743,148.22793606671297,-1.2676506e+30
5.132127955493743,148.4781097984711,-1.2676506e+30
5.132127955493743,148.7282835302293,-1.2676506e+30
5.132127955493743,148.97845726198744,-1.2676506e+30
5.132127955493743,149.22863099374564,-1.2676506e+30
5.132127955493743,149.47880472550378,-1.2676506e+30
5.132127955493743,149.72897845726197,-1.2676506e+30
5.132127955493743,149.9791521890201,-1.2676506e+30
5.38247566063977,90.18763029881859,-1.2676506e+30
5.38247566063977,90.43780403057679,-1.2676506e+30
5.38247566063977,90.68797776233492,-1.2676506e+30
5.38247566063977,90.93815149409312,2.906247e+14
5.38247566063977,91.18832522585126,4.1336557e+14
5.38247566063977,91.43849895760945,6.339541e+14
5.38247566063977,91.68867268936759,2.2207371e+15
5.38247566063977,91.93884642112579,2.285558e+15
5.38247566063977,92.18902015288393,3.5980536e+15
5.38247566063977,92.43919388464207,1.600918e+15
5.38247566063977,92.68936761640026,1.10740766e+15
5.38247566063977,92.9395413481584,2.655821e+15
5.38247566063977,93.1897150799166,2.9132908e+15
5.38247566063977,93.43988881167473,2.9132908e+15
5.38247566063977,93.69006254343293,-1.2676506e+30
5.38247566063977,93.94023627519107,-1.2676506e+30
5.38247566063977,94.19041000694926,-1.2676506e+30
5.38247566063977,94.4405837387074,-1.2676506e+30
5.38247566063977,94.6907574704656,-1.2676506e+30
5.38247566063977,94.94093120222374,-1.2676506e+30
5.38247566063977,95.19110493398193,-1.2676506e+30
5.38247566063977,95.44127866574007,-1.2676506e+30
5.38247566063977,95.69145239749827,-1.2676506e+30
5.38247566063977,95.9416261292564,7.5988367e+14
5.38247566063977,96.1917998610146,9.4202256e+14
5.38247566063977,96.44197359277274,9.996752e+14
5.38247566063977,96.69214732453088,7.07245e+14
5.38247566063977,96.94232105628907,1.2141995e+15
5.38247566063977,97.19249478804721,1.2343184e+15
5.38247566063977,97.44266851980541,1.2445649e+15
5.38247566063977,97.69284225156355,1.2238249e+15
5.38247566063977,97.94301598332174,1.2335012e+15
5.38247566063977,98.19318971507988,-1.2676506e+30
5.38247566063977,98.44336344683808,-1.2676506e+30
5.38247566063977,98.69353717859622,-1.2676506e+30
5.38247566063977,98.94371091035441,-1.2676506e+30
5.38247566063977,99.19388464211255,-1.2676506e+30
5.38247566063977,99.44405837387075,-1.2676506e+30
5.38247566063977,99.69423210562888,1.1109531e+15
5.38247566063977,99.94440583738708,2.497494e+15
5.38247566063977,100.19457956914522,2.9944034e+15
5.38247566063977,100.44475330090336,3.2409485e+15
5.38247566063977,100.69492703266155,3.275237e+15
5.38247566063977,100.94510076441969,2.3596005e+15
5.38247566063977,101.19527449617789,-2.8679137e+14
5.38247566063977,101.44544822793603,1.6506932e+14
5.38247566063977,101.69562195969422,4.1269082e+14
5.38247566063977,101.94579569145236,4.1273632e+14
5.38247566063977,102.19596942321056,-1.2676506e+30
5.38247566063977,102.4461431549687,-1.2676506e+30
5.38247566063977,102.69631688672689,-1.3468061e+14
5.38247566063977,102.94649061848503,-1.0175515e+14
5.38247566063977,103.19666435024322,-7.0335324e+13
5.38247566063977,103.44683808200136,8.292049e+13
5.38247566063977,103.69701181375956,1.2699605e+14
5.38247566063977,103.9471855455177,1.9205876e+14
5.38247566063977,104.19735927727584,-5.4296413e+14
5.38247566063977,104.44753300903403,-6.996421e+14
5.38247566063977,104.69770674079217,1.7301652e+14
5.38247566063977,104.94788047255037,-1.9420275e+14
5.38247566063977,105.1980542043085,3.5938565e+14
5.38247566063977,105.4482279360667,3.5904202e+14
5.38247566063977,105.69840166782484,3.8383985e+14
5.38247566063977,105.94857539958304,-3.2422832e+14
5.38247566063977,106.19874913134117,1.03810205e+15
5.38247566063977,106.44892286309937,5.9820204e+14
5.38247566063977,106.69909659485751,1.4732696e+14
5.38247566063977,106.9492703266157,-5.205803e+14
5.38247566063977,107.19944405837384,-5.4949536e+14
5.38247566063977,107.44961779013204,-5.2562142e+14
5.38247566063977,107.69979152189018,-1.2676506e+30
5.38247566063977,107.94996525364837,-1.2676506e+30
5.38247566063977,108.20013898540651,-1.2676506e+30
5.38247566063977,108.45031271716465,-1.2676506e+30
5.38247566063977,108.70048644892285,3.8235477e+14
5.38247566063977,108.95066018068098,1.0928865e+15
5.38247566063977,109.20083391243918,-3.598617e+14
5.38247566063977,109.45100764419732,-2.4932837e+14
5.38247566063977,109.70118137595551,1.2307145e+13
5.38247566063977,109.95135510771365,-3.262465e+14
5.38247566063977,110.20152883947185,4.166523e+13
5.38247566063977,110.45170257122999,-3.27852e+14
5.38247566063977,110.70187630298818,-1.2676506e+30
5.38247566063977,110.95205003474632,-1.2676506e+30
5.38247566063977,111.20222376650452,-1.2676506e+30
5.38247566063977,111.45239749826266,-1.2676506e+30
5.38247566063977,111.70257123002085,-1.2676506e+30
5.38247566063977,111.95274496177899,-1.2676506e+30
5.38247566063977,112.20291869353719,-1.2676506e+30
5.38247566063977,112.45309242529532,-1.2676506e+30
5.38247566063977,112.70326615705346,-1.2676506e+30
5.38247566063977,112.95343988881166,-1.2676506e+30
5.38247566063977,113.2036136205698,-1.2676506e+30
5.38247566063977,113.45378735232799,-1.2676506e+30
5.38247566063977,113.70396108408613,-1.2676506e+30
5.38247566063977,113.95413481584433,-1.2676506e+30
5.38247566063977,114.20430854760247,-1.2676506e+30
5.38247566063977,114.45448227936066,-1.2676506e+30
5.38247566063977,114.7046560111188,-1.2676506e+30
5.38247566063977,114.954829742877,-1.2676506e+30
5.38247566063977,115.20500347463513,-1.2676506e+30
5.38247566063977,115.45517720639333,-1.2676506e+30
5.38247566063977,115.70535093815147,1.1422545e+15
5.38247566063977,115.95552466990966,1.2704347e+15
5.38247566063977,116.2056984016678,1.6727694e+15
5.38247566063977,116.45587213342594,6.905567e+14
5.38247566063977,116.70604586518414,4.9667784e+14
5.38247566063977,116.95621959694228,5.7721106e+14
5.38247566063977,117.20639332870047,-1.3620125e+14
5.38247566063977,117.45656706045861,-4.7877463e+14
5.38247566063977,117.7067407922168,-4.7877463e+14
5.38247566063977,117.95691452397494,-1.2676506e+30
5.38247566063977,118.20708825573314,-1.2676506e+30
5.38247566063977,118.45726198749128,-1.2676506e+30
5.38247566063977,118.70743571924947,-8.988343e+13
5.38247566063977,118.95760945100761,-8.988342e+13
5.38247566063977,119.20778318276581,-1.384405e+14
5.38247566063977,119.45795691452395,-9.815461e+13
5.38247566063977,119.70813064628214,-6.561315e+13
5.38247566063977,119.95830437804028,-1.6112662e+13
5.38247566063977,120.20847810979842,-3.0069748e+13
5.38247566063977,120.45865184155662,-3.2414896e+13
5.38247566063977,120.70882557331475,4.3704493e+14
5.38247566063977,120.95899930507295,6.825757e+14
5.38247566063977,121.20917303683109,6.661126e+14
5.38247566063977,121.45934676858928,6.38717e+14
5.38247566063977,121.70952050034742,5.793384e+14
5.38247566063977,121.95969423210562,5.90313e+14
5.38247566063977,122.20986796386376,6.3907536e+14
5.38247566063977,122.46004169562195,7.242921e+14
5.38247566063977,122.71021542738009,5.2568695e+14
5.38247566063977,122.96038915913829,4.7489742e+14
5.38247566063977,123.21056289089643,5.017783e+14
5.38247566063977,123.46073662265462,5.556875e+14
5.38247566063977,123.71091035441276,3.8864975e+14
5.38247566063977,123.96108408617096,-1.9089707e+14
5.38247566063977,124.2112578179291,-1.572107e+14
5.38247566063977,124.46143154968723,2.5047256e+14
5.38247566063977,124.71160528144543,8.722317e+14
5.38247566063977,124.96177901320357,9.208825e+14
5.38247566063977,125.21195274496176,7.8782565e+14
5.38247566063977,125.4621264767199,7.0887684e+14
5.38247566063977,125.7123002084781,5.3023472e+14
5.38247566063977,125.96247394023624,4.689785e+14
5.38247566063977,126.21264767199443,6.400019e+14
5.38247566063977,126.46282140375257,7.4046625e+14
5.38247566063977,126.71299513551077,5.0635614e+14
5.38247566063977,126.9631688672689,3.018259e+14
5.38247566063977,127.2133425990271,2.7975115e+14
5.38247566063977,127.46351633078524,5.212853e+14
5.38247566063977,127.71369006254344,9.951951e+14
5.38247566063977,127.96386379430157,9.438589e+14
5.38247566063977,128.21403752605977,3.0485785e+14
5.38247566063977,128.4642112578179,-4.0636355e+13
5.38247566063977,128.71438498957605,-4.6559497e+13
5.38247566063977,128.96455872133424,9.648222e+14
5.38247566063977,129.21473245309238,9.648222e+14
5.38247566063977,129.46490618485058,9.648221e+14
5.38247566063977,129.71507991660872,-1.2676506e+30
5.38247566063977,129.9652536483669,-1.2676506e+30
5.38247566063977,130.21542738012505,-1.2676506e+30
5.38247566063977,130.46560111188325,-1.2676506e+30
5.38247566063977,130.71577484364138,-1.2676506e+30
5.38247566063977,130.96594857539958,-1.2676506e+30
5.38247566063977,131.21612230715772,-1.2676506e+30
5.38247566063977,131.4662960389159,-1.2676506e+30
5.38247566063977,131.71646977067405,-1.2676506e+30
5.38247566063977,131.96664350243225,-1.2676506e+30
5.38247566063977,132.2168172341904,-1.2676506e+30
5.38247566063977,132.46699096594853,-1.2676506e+30
5.38247566063977,132.71716469770672,-1.2676506e+30
5.38247566063977,132.96733842946486,-1.2676506e+30
5.38247566063977,133.21751216122306,-1.2676506e+30
5.38247566063977,133.4676858929812,-1.2676506e+30
5.38247566063977,133.7178596247394,-1.2676506e+30
5.38247566063977,133.96803335649753,-1.2676506e+30
5.38247566063977,134.21820708825572,-1.2676506e+30
5.38247566063977,134.46838082001386,-1.2676506e+30
5.38247566063977,134.71855455177206,-1.2676506e+30
5.38247566063977,134.9687282835302,-1.2676506e+30
5.38247566063977,135.2189020152884,-1.2676506e+30
5.38247566063977,135.46907574704653,-1.2676506e+30
5.38247566063977,135.71924947880473,-1.2676506e+30
5.38247566063977,135.96942321056287,-1.2676506e+30
5.38247566063977,136.219596942321,-1.2676506e+30
5.38247566063977,136.4697706740792,-1.2676506e+30
5.38247566063977,136.71994440583734,-1.2676506e+30
5.38247566063977,136.97011813759553,-1.2676506e+30
5.38247566063977,137.22029186935367,-1.2676506e+30
5.38247566063977,137.47046560111187,-1.2676506e+30
5.38247566063977,137.72063933287,-1.2676506e+30
5.38247566063977,137.9708130646282,-1.2676506e+30
5.38247566063977,138.22098679638634,-1.2676506e+30
5.38247566063977,138.47116052814454,-1.2676506e+30
5.38247566063977,138.72133425990268,-1.2676506e+30
5.38247566063977,138.97150799166087,-1.2676506e+30
5.38247566063977,139.221681723419,-1.2676506e+30
5.38247566063977,139.4718554551772,-1.2676506e+30
5.38247566063977,139.72202918693534,-1.2676506e+30
5.38247566063977,139.97220291869354,-1.2676506e+30
5.38247566063977,140.22237665045168,-1.2676506e+30
5.38247566063977,140.47255038220982,5.778447e+13
5.38247566063977,140.722724113968,5.676048e+14
5.38247566063977,140.97289784572615,6.769664e+14
5.38247566063977,141.22307157748435,4.1370306e+14
5.38247566063977,141.4732453092425,8.2426395e+14
5.38247566063977,141.72341904100068,1.0554282e+15
5.38247566063977,141.97359277275882,1.4964828e+15
5.38247566063977,142.22376650451702,-1.2676506e+30
5.38247566063977,142.47394023627515,-1.2676506e+30
5.38247566063977,142.72411396803335,-1.2676506e+30
5.38247566063977,142.9742876997915,-1.2676506e+30
5.38247566063977,143.22446143154968,8.746e+13
5.38247566063977,143.47463516330782,8.746e+13
5.38247566063977,143.72480889506602,8.746e+13
5.38247566063977,143.97498262682416,2.1592104e+14
5.38247566063977,144.22515635858235,2.7240954e+14
5.38247566063977,144.4753300903405,3.1006865e+14
5.38247566063977,144.72550382209863,4.0476195e+14
5.38247566063977,144.97567755385683,-1.2676506e+30
5.38247566063977,145.22585128561497,-1.2676506e+30
5.38247566063977,145.47602501737316,-1.2676506e+30
5.38247566063977,145.7261987491313,-1.2676506e+30
5.38247566063977,145.9763724808895,-1.2676506e+30
5.38247566063977,146.22654621264763,-1.2676506e+30
5.38247566063977,146.47671994440583,-1.2676506e+30
5.38247566063977,146.72689367616397,-1.2676506e+30
5.38247566063977,146.97706740792216,-1.2676506e+30
5.38247566063977,147.2272411396803,-1.2676506e+30
5.38247566063977,147.4774148714385,-1.2676506e+30
5.38247566063977,147.72758860319664,-1.2676506e+30
5.38247566063977,147.97776233495483,3.1233633e+14
5.38247566063977,148.22793606671297,-1.2676506e+30
5.38247566063977,148.4781097984711,-1.2676506e+30
5.38247566063977,148.7282835302293,-1.2676506e+30
5.38247566063977,148.97845726198744,-1.2676506e+30
5.38247566063977,149.22863099374564,-1.2676506e+30
5.38247566063977,149.47880472550378,-1.2676506e+30
5.38247566063977,149.72897845726197,-1.2676506e+30
5.38247566063977,149.9791521890201,-1.2676506e+30
5.632823365785811,90.18763029881859,-1.2676506e+30
5.632823365785811,90.43780403057679,-1.2676506e+30
5.632823365785811,90.68797776233492,-1.2676506e+30
5.632823365785811,90.93815149409312,4.8114143e+14
5.632823365785811,91.18832522585126,9.848809e+14
5.632823365785811,91.43849895760945,1.1774347e+15
5.632823365785811,91.68867268936759,1.6830225e+15
5.632823365785811,91.93884642112579,1.6844175e+15
5.632823365785811,92.18902015288393,1.9996509e+15
5.632823365785811,92.43919388464207,1.164588e+15
5.632823365785811,92.68936761640026,1.01173256e+15
5.632823365785811,92.9395413481584,1.612327e+15
5.632823365785811,93.1897150799166,1.8205749e+15
5.632823365785811,93.43988881167473,-1.2676506e+30
5.632823365785811,93.69006254343293,-1.2676506e+30
5.632823365785811,93.94023627519107,-1.2676506e+30
5.632823365785811,94.19041000694926,-1.2676506e+30
5.632823365785811,94.4405837387074,-1.2676506e+30
5.632823365785811,94.6907574704656,-1.2676506e+30
5.632823365785811,94.94093120222374,-1.2676506e+30
5.632823365785811,95.19110493398193,-1.2676506e+30
5.632823365785811,95.44127866574007,-1.2676506e+30
5.632823365785811,95.69145239749827,-1.2676506e+30
5.632823365785811,95.9416261292564,1.646818e+15
5.632823365785811,96.1917998610146,1.1070153e+15
5.632823365785811,96.44197359277274,1.09352424e+15
5.632823365785811,96.69214732453088,1.4747406e+15
5.632823365785811,96.94232105628907,1.626972e+15
5.632823365785811,97.19249478804721,1.6808306e+15
5.632823365785811,97.44266851980541,1.5780308e+15
5.632823365785811,97.69284225156355,1.4388452e+15
5.632823365785811,97.94301598332174,1.3115716e+15
5.632823365785811,98.19318971507988,-1.2676506e+30
5.632823365785811,98.44336344683808,-5.1011796e+14
5.632823365785811,98.69353717859622,-5.326222e+14
5.632823365785811,98.94371091035441,-1.2676506e+30
5.632823365785811,99.19388464211255,-1.2676506e+30
5.632823365785811,99.44405837387075,-1.2676506e+30
5.632823365785811,99.69423210562888,7.929155e+14
5.632823365785811,99.94440583738708,1.1321273e+15
5.632823365785811,100.19457956914522,1.6927114e+15
5.632823365785811,100.44475330090336,1.8392462e+15
5.632823365785811,100.69492703266155,2.252088e+15
5.632823365785811,100.94510076441969,7.8448e+14
5.632823365785811,101.19527449617789,1.5656058e+14
5.632823365785811,101.44544822793603,7.733713e+13
5.632823365785811,101.69562195969422,2.233348e+13
5.632823365785811,101.94579569145236,4.1796387e+14
5.632823365785811,102.19596942321056,1.8468593e+14
5.632823365785811,102.4461431549687,1.8468593e+14
5.632823365785811,102.69631688672689,-3.435252e+14
5.632823365785811,102.94649061848503,2.3927072e+13
5.632823365785811,103.19666435024322,4.474458e+13
5.632823365785811,103.44683808200136,1.029201e+14
5.632823365785811,103.69701181375956,2.5031328e+14
5.632823365785811,103.9471855455177,3.4325804e+13
5.632823365785811,104.19735927727584,-3.1106948e+14
5.632823365785811,104.44753300903403,-5.916199e+13
5.632823365785811,104.69770674079217,3.8530645e+14
5.632823365785811,104.94788047255037,1.965747e+14
5.632823365785811,105.1980542043085,6.825235e+14
5.632823365785811,105.4482279360667,3.2040426e+14
5.632823365785811,105.69840166782484,9.414551e+13
5.632823365785811,105.94857539958304,-2.8447559e+13
5.632823365785811,106.19874913134117,9.906389e+13
5.632823365785811,106.44892286309937,-1.032911e+15
5.632823365785811,106.69909659485751,-7.196342e+14
5.632823365785811,106.9492703266157,-3.9241056e+14
5.632823365785811,107.19944405837384,-6.41245e+13
5.632823365785811,107.44961779013204,-1.5863911e+14
5.632823365785811,107.69979152189018,-1.2676506e+30
5.632823365785811,107.94996525364837,-1.2676506e+30
5.632823365785811,108.20013898540651,-1.2676506e+30
5.632823365785811,108.45031271716465,-1.2676506e+30
5.632823365785811,108.70048644892285,-1.2676506e+30
5.632823365785811,108.95066018068098,1.3320876e+15
5.632823365785811,109.20083391243918,-3.4352887e+14
5.632823365785811,109.45100764419732,-7.8108456e+14
5.632823365785811,109.70118137595551,-4.014683e+14
5.632823365785811,109.95135510771365,-5.4760534e+14
5.632823365785811,110.20152883947185,4.1953965e+14
5.632823365785811,110.45170257122999,-1.2676506e+30
5.632823365785811,110.70187630298818,-1.2676506e+30
5.632823365785811,110.95205003474632,-1.2676506e+30
5.632823365785811,111.20222376650452,-1.2676506e+30
5.632823365785811,111.45239749826266,-1.2676506e+30
5.632823365785811,111.70257123002085,-1.2676506e+30
5.632823365785811,111.95274496177899,-1.2676506e+30
5.632823365785811,112.20291869353719,-1.2676506e+30
5.632823365785811,112.45309242529532,-1.2676506e+30
5.632823365785811,112.70326615705346,-1.2676506e+30
5.632823365785811,112.95343988881166,-1.2676506e+30
5.632823365785811,113.2036136205698,-1.2676506e+30
5.632823365785811,113.45378735232799,-1.2676506e+30
5.632823365785811,113.70396108408613,-1.2676506e+30
5.632823365785811,113.95413481584433,-1.2676506e+30
5.632823365785811,114.20430854760247,-1.2676506e+30
5.632823365785811,114.45448227936066,-1.2676506e+30
5.632823365785811,114.7046560111188,-1.2676506e+30
5.632823365785811,114.954829742877,-1.2676506e+30
5.632823365785811,115.20500347463513,-1.2676506e+30
5.632823365785811,115.45517720639333,-1.2676506e+30
5.632823365785811,115.70535093815147,1.2095279e+14
5.632823365785811,115.95552466990966,1.9298773e+15
5.632823365785811,116.2056984016678,2.5905154e+15
5.632823365785811,116.45587213342594,-1.2676506e+30
5.632823365785811,116.70604586518414,-1.2676506e+30
5.632823365785811,116.95621959694228,-1.2676506e+30
5.632823365785811,117.20639332870047,-1.2676506e+30
5.632823365785811,117.45656706045861,-1.2676506e+30
5.632823365785811,117.7067407922168,-1.2676506e+30
5.632823365785811,117.95691452397494,-1.2676506e+30
5.632823365785811,118.20708825573314,-1.2676506e+30
5.632823365785811,118.45726198749128,-2.5351103e+14
5.632823365785811,118.70743571924947,-1.7549184e+14
5.632823365785811,118.95760945100761,-1.6885521e+14
5.632823365785811,119.20778318276581,-1.5829226e+14
5.632823365785811,119.45795691452395,-1.9307708e+14
5.632823365785811,119.70813064628214,-2.2012719e+14
5.632823365785811,119.95830437804028,2.3542263e+13
5.632823365785811,120.20847810979842,-1.4244165e+14
5.632823365785811,120.45865184155662,-1.7371507e+14
5.632823365785811,120.70882557331475,1.021201e+15
5.632823365785811,120.95899930507295,1.06659735e+15
5.632823365785811,121.20917303683109,1.0014557e+15
5.632823365785811,121.45934676858928,7.760629e+14
5.632823365785811,121.70952050034742,7.7057236e+14
5.632823365785811,121.95969423210562,7.661929e+14
5.632823365785811,122.20986796386376,7.899546e+14
5.632823365785811,122.46004169562195,8.543141e+14
5.632823365785811,122.71021542738009,4.0322475e+14
5.632823365785811,122.96038915913829,4.3795208e+14
5.632823365785811,123.21056289089643,5.2512465e+14
5.632823365785811,123.46073662265462,5.84999e+14
5.632823365785811,123.71091035441276,5.9880555e+14
5.632823365785811,123.96108408617096,5.258887e+14
5.632823365785811,124.2112578179291,6.8777117e+14
5.632823365785811,124.46143154968723,8.3017624e+14
5.632823365785811,124.71160528144543,9.889898e+14
5.632823365785811,124.96177901320357,9.059981e+14
5.632823365785811,125.21195274496176,8.633379e+14
5.632823365785811,125.4621264767199,8.368432e+14
5.632823365785811,125.7123002084781,1.4879079e+14
5.632823365785811,125.96247394023624,1.5550082e+14
5.632823365785811,126.21264767199443,2.3297253e+14
5.632823365785811,126.46282140375257,3.141418e+14
5.632823365785811,126.71299513551077,4.6079674e+14
5.632823365785811,126.9631688672689,7.0491896e+14
5.632823365785811,127.2133425990271,5.788204e+14
5.632823365785811,127.46351633078524,6.107766e+14
5.632823365785811,127.71369006254344,-1.2676506e+30
5.632823365785811,127.96386379430157,1.9497961e+15
5.632823365785811,128.21403752605977,-6.203169e+13
5.632823365785811,128.4642112578179,-2.4573147e+14
5.632823365785811,128.71438498957605,-4.259709e+14
5.632823365785811,128.96455872133424,-1.2676506e+30
5.632823365785811,129.21473245309238,-1.2676506e+30
5.632823365785811,129.46490618485058,-1.2676506e+30
5.632823365785811,129.71507991660872,-1.2676506e+30
5.632823365785811,129.9652536483669,-1.2676506e+30
5.632823365785811,130.21542738012505,-1.2676506e+30
5.632823365785811,130.46560111188325,-1.2676506e+30
5.632823365785811,130.71577484364138,-1.2676506e+30
5.632823365785811,130.96594857539958,-1.2676506e+30
5.632823365785811,131.21612230715772,-1.2676506e+30
5.632823365785811,131.4662960389159,-1.2676506e+30
5.632823365785811,131.71646977067405,-1.2676506e+30
5.632823365785811,131.96664350243225,-1.2676506e+30
5.632823365785811,132.2168172341904,-1.2676506e+30
5.632823365785811,132.46699096594853,-1.2676506e+30
5.632823365785811,132.71716469770672,-1.2676506e+30
5.632823365785811,132.96733842946486,-1.2676506e+30
5.632823365785811,133.21751216122306,-1.2676506e+30
5.632823365785811,133.4676858929812,-1.2676506e+30
5.632823365785811,133.7178596247394,-1.2676506e+30
5.632823365785811,133.96803335649753,-1.2676506e+30
5.632823365785811,134.21820708825572,-1.2676506e+30
5.632823365785811,134.46838082001386,-1.2676506e+30
5.632823365785811,134.71855455177206,-1.2676506e+30
5.632823365785811,134.9687282835302,-1.2676506e+30
5.632823365785811,135.2189020152884,-1.2676506e+30
5.632823365785811,135.46907574704653,-1.2676506e+30
5.632823365785811,135.71924947880473,-1.2676506e+30
5.632823365785811,135.96942321056287,-1.2676506e+30
5.632823365785811,136.219596942321,-1.2676506e+30
5.632823365785811,136.4697706740792,-1.2676506e+30
5.632823365785811,136.71994440583734,-1.2676506e+30
5.632823365785811,136.97011813759553,-1.2676506e+30
5.632823365785811,137.22029186935367,-1.2676506e+30
5.632823365785811,137.47046560111187,-1.2676506e+30
5.632823365785811,137.72063933287,-1.2676506e+30
5.632823365785811,137.9708130646282,-1.2676506e+30
5.632823365785811,138.22098679638634,-1.2676506e+30
5.632823365785811,138.47116052814454,-1.2676506e+30
5.632823365785811,138.72133425990268,-1.2676506e+30
5.632823365785811,138.97150799166087,-1.2676506e+30
5.632823365785811,139.221681723419,-1.2676506e+30
5.632823365785811,139.4718554551772,-1.2676506e+30
5.632823365785811,139.72202918693534,-1.2676506e+30
5.632823365785811,139.97220291869354,-1.2676506e+30
5.632823365785811,140.22237665045168,1.1259408e+15
5.632823365785811,140.47255038220982,4.306804e+14
5.632823365785811,140.722724113968,1.064961e+15
5.632823365785811,140.97289784572615,1.4870075e+15
5.632823365785811,141.22307157748435,1.4236452e+15
5.632823365785811,141.4732453092425,5.705914e+13
5.632823365785811,141.72341904100068,-3.7714584e+14
5.632823365785811,141.97359277275882,5.5084714e+14
5.632823365785811,142.22376650451702,5.5412967e+14
5.632823365785811,142.47394023627515,-1.2676506e+30
5.632823365785811,142.72411396803335,-1.2676506e+30
5.632823365785811,142.9742876997915,-1.2676506e+30
5.632823365785811,143.22446143154968,1.454994e+14
5.632823365785811,143.47463516330782,2.2429062e+14
5.632823365785811,143.72480889506602,2.094741e+14
5.632823365785811,143.97498262682416,4.6156638e+14
5.632823365785811,144.22515635858235,4.7308783e+14
5.632823365785811,144.4753300903405,4.4529916e+14
5.632823365785811,144.72550382209863,-1.2676506e+30
5.632823365785811,144.97567755385683,-1.2676506e+30
5.632823365785811,145.22585128561497,-1.2676506e+30
5.632823365785811,145.47602501737316,-1.2676506e+30
5.632823365785811,145.7261987491313,-1.2676506e+30
5.632823365785811,145.9763724808895,-1.2676506e+30
5.632823365785811,146.22654621264763,-1.2676506e+30
5.632823365785811,146.47671994440583,-1.2676506e+30
5.632823365785811,146.72689367616397,-1.2676506e+30
5.632823365785811,146.97706740792216,-1.2676506e+30
5.632823365785811,147.2272411396803,-1.2676506e+30
5.632823365785811,147.4774148714385,-1.2676506e+30
5.632823365785811,147.72758860319664,3.4882798e+14
5.632823365785811,147.97776233495483,2.148752e+14
5.632823365785811,148.22793606671297,2.5944475e+14
5.632823365785811,148.4781097984711,3.1233633e+14
5.632823365785811,148.7282835302293,3.1233633e+14
5.632823365785811,148.97845726198744,-1.2676506e+30
5.632823365785811,149.22863099374564,-1.2676506e+30
5.632823365785811,149.47880472550378,-1.2676506e+30
5.632823365785811,149.72897845726197,-1.2676506e+30
5.632823365785811,149.9791521890201,-1.2676506e+30
5.883171070931851,90.18763029881859,-1.2676506e+30
5.883171070931851,90.43780403057679,-1.2676506e+30
5.883171070931851,90.68797776233492,8.792049e+14
5.883171070931851,90.93815149409312,3.3814127e+14
5.883171070931851,91.18832522585126,2.4459576e+15
5.883171070931851,91.43849895760945,2.8182767e+15
5.883171070931851,91.68867268936759,1.0542023e+15
5.883171070931851,91.93884642112579,3.7170894e+15
5.883171070931851,92.18902015288393,3.05721e+15
5.883171070931851,92.43919388464207,8.572556e+14
5.883171070931851,92.68936761640026,9.8229284e+14
5.883171070931851,92.9395413481584,2.171225e+15
5.883171070931851,93.1897150799166,1.9764199e+15
5.883171070931851,93.43988881167473,-1.2676506e+30
5.883171070931851,93.69006254343293,-1.2676506e+30
5.883171070931851,93.94023627519107,-1.2676506e+30
5.883171070931851,94.19041000694926,-1.2676506e+30
5.883171070931851,94.4405837387074,-1.2676506e+30
5.883171070931851,94.6907574704656,-1.2676506e+30
5.883171070931851,94.94093120222374,-1.2676506e+30
5.883171070931851,95.19110493398193,-1.2676506e+30
5.883171070931851,95.44127866574007,-1.2676506e+30
5.883171070931851,95.69145239749827,-1.2676506e+30
5.883171070931851,95.9416261292564,-1.2676506e+30
5.883171070931851,96.1917998610146,-1.2676506e+30
5.883171070931851,96.44197359277274,-1.2676506e+30
5.883171070931851,96.69214732453088,-1.2676506e+30
5.883171070931851,96.94232105628907,1.01670506e+15
5.883171070931851,97.19249478804721,1.0167051e+15
5.883171070931851,97.44266851980541,1.0167052e+15
5.883171070931851,97.69284225156355,1.0167051e+15
5.883171070931851,97.94301598332174,-1.2676506e+30
