latitude,longitude,NO2
-7.635605006954108,111.45239749826266,-1.2676506e+30
-7.635605006954108,111.70257123002085,-1.2676506e+30
-7.635605006954108,111.95274496177899,-1.2676506e+30
-7.635605006954108,112.20291869353719,-1.2676506e+30
-7.635605006954108,112.45309242529532,-1.2676506e+30
-7.635605006954108,112.70326615705346,-1.2676506e+30
-7.635605006954108,112.95343988881166,-1.2676506e+30
-7.635605006954108,113.2036136205698,-1.2676506e+30
-7.635605006954108,113.45378735232799,-1.2676506e+30
-7.635605006954108,113.70396108408613,-1.2676506e+30
-7.635605006954108,113.95413481584433,-1.2676506e+30
-7.635605006954108,114.20430854760247,-1.2676506e+30
-7.635605006954108,114.45448227936066,-1.2676506e+30
-7.635605006954108,114.7046560111188,-1.2676506e+30
-7.635605006954108,114.954829742877,-1.2676506e+30
-7.635605006954108,115.20500347463513,-1.2676506e+30
-7.635605006954108,115.45517720639333,3.684452e+14
-7.635605006954108,115.70535093815147,9.9114135e+14
-7.635605006954108,115.95552466990966,8.635297e+14
-7.635605006954108,116.2056984016678,2.0582091e+15
-7.635605006954108,116.45587213342594,1.8083914e+15
-7.635605006954108,116.70604586518414,1.504033e+15
-7.635605006954108,116.95621959694228,3.0214374e+13
-7.635605006954108,117.20639332870047,-8.198351e+13
-7.635605006954108,117.45656706045861,1.1270789e+15
-7.635605006954108,117.7067407922168,9.3227016e+14
-7.635605006954108,117.95691452397494,8.4806686e+14
-7.635605006954108,118.20708825573314,-1.2676506e+30
-7.635605006954108,118.45726198749128,1.2572879e+15
-7.635605006954108,118.70743571924947,1.3682766e+15
-7.635605006954108,118.95760945100761,7.476612e+14
-7.635605006954108,119.20778318276581,-1.2676506e+30
-7.635605006954108,119.45795691452395,-1.2676506e+30
-7.635605006954108,119.70813064628214,-1.2676506e+30
-7.635605006954108,119.95830437804028,-1.2676506e+30
-7.635605006954108,120.20847810979842,-1.2676506e+30
-7.635605006954108,120.45865184155662,-1.2676506e+30
-7.635605006954108,120.70882557331475,-1.2676506e+30
-7.635605006954108,120.95899930507295,-1.2676506e+30
-7.635605006954108,121.20917303683109,-1.2676506e+30
-7.635605006954108,121.45934676858928,-1.2676506e+30
-7.635605006954108,121.70952050034742,-1.2676506e+30
-7.635605006954108,121.95969423210562,-1.2676506e+30
-7.635605006954108,122.20986796386376,-1.2676506e+30
-7.635605006954108,122.46004169562195,-1.2676506e+30
-7.635605006954108,122.71021542738009,-1.2676506e+30
-7.635605006954108,122.96038915913829,-1.2676506e+30
-7.635605006954108,123.21056289089643,-1.2676506e+30
-7.635605006954108,123.46073662265462,-1.2676506e+30
-7.635605006954108,123.71091035441276,-1.2676506e+30
-7.635605006954108,123.96108408617096,-1.2676506e+30
-7.635605006954108,124.2112578179291,-1.2676506e+30
-7.635605006954108,124.46143154968723,-1.2676506e+30
-7.635605006954108,124.71160528144543,-1.2676506e+30
-7.635605006954108,124.96177901320357,-1.2676506e+30
-7.635605006954108,125.21195274496176,-1.2676506e+30
-7.635605006954108,125.4621264767199,-1.2676506e+30
-7.635605006954108,125.7123002084781,-1.2676506e+30
-7.635605006954108,125.96247394023624,-1.2676506e+30
-7.635605006954108,126.21264767199443,-1.2676506e+30
-7.635605006954108,126.46282140375257,-1.2676506e+30
-7.635605006954108,126.71299513551077,-1.2676506e+30
-7.635605006954108,126.9631688672689,-1.2676506e+30
-7.635605006954108,127.2133425990271,-1.2676506e+30
-7.635605006954108,127.46351633078524,-1.2676506e+30
-7.635605006954108,127.71369006254344,-1.2676506e+30
-7.635605006954108,127.96386379430157,-1.2676506e+30
-7.635605006954108,128.21403752605977,-1.2676506e+30
-7.635605006954108,128.4642112578179,-1.2676506e+30
-7.635605006954108,128.71438498957605,-1.2676506e+30
-7.635605006954108,128.96455872133424,1.5471543e+14
-7.635605006954108,129.21473245309238,-1.2058742e+14
-7.635605006954108,129.46490618485058,1.7671111e+14
-7.635605006954108,129.71507991660872,1.3163906e+15
-7.635605006954108,129.9652536483669,1.280449e+15
-7.635605006954108,130.21542738012505,-1.2676506e+30
-7.635605006954108,130.46560111188325,-1.2676506e+30
-7.635605006954108,130.71577484364138,-1.2676506e+30
-7.635605006954108,130.96594857539958,-1.2676506e+30
-7.635605006954108,131.21612230715772,-1.2676506e+30
-7.635605006954108,131.4662960389159,-1.2676506e+30
-7.635605006954108,131.71646977067405,-1.2676506e+30
-7.635605006954108,131.96664350243225,-1.2676506e+30
-7.635605006954108,132.2168172341904,-1.2676506e+30
-7.635605006954108,132.46699096594853,-1.2676506e+30
-7.635605006954108,132.71716469770672,-1.2676506e+30
-7.635605006954108,132.96733842946486,-1.2676506e+30
-7.635605006954108,133.21751216122306,-1.2676506e+30
-7.635605006954108,133.4676858929812,-1.2676506e+30
-7.635605006954108,133.7178596247394,-1.2676506e+30
-7.635605006954108,133.96803335649753,-1.2676506e+30
-7.635605006954108,134.21820708825572,-1.2676506e+30
-7.635605006954108,134.46838082001386,-1.2676506e+30
-7.635605006954108,134.71855455177206,-1.2676506e+30
-7.635605006954108,134.9687282835302,-1.2676506e+30
-7.635605006954108,135.2189020152884,-1.2676506e+30
-7.635605006954108,135.46907574704653,-1.2676506e+30
-7.635605006954108,135.71924947880473,-1.2676506e+30
-7.635605006954108,135.96942321056287,-1.2676506e+30
-7.635605006954108,136.219596942321,-1.2676506e+30
-7.635605006954108,136.4697706740792,-1.2676506e+30
-7.635605006954108,136.71994440583734,-1.2676506e+30
-7.635605006954108,136.97011813759553,-1.2676506e+30
-7.635605006954108,137.22029186935367,-1.2676506e+30
-7.635605006954108,137.47046560111187,-1.2676506e+30
-7.635605006954108,137.72063933287,-1.2676506e+30
-7.635605006954108,137.9708130646282,-1.2676506e+30
-7.635605006954108,138.22098679638634,-1.2676506e+30
-7.635605006954108,138.47116052814454,-1.2676506e+30
-7.635605006954108,138.72133425990268,-1.2676506e+30
-7.635605006954108,138.97150799166087,-1.2676506e+30
-7.635605006954108,139.221681723419,-1.2676506e+30
-7.635605006954108,139.4718554551772,-1.2676506e+30
-7.635605006954108,139.72202918693534,-1.2676506e+30
-7.635605006954108,139.97220291869354,-1.2676506e+30
-7.635605006954108,140.22237665045168,-1.2676506e+30
-7.635605006954108,140.47255038220982,-1.2676506e+30
-7.635605006954108,140.722724113968,-1.2676506e+30
-7.635605006954108,140.97289784572615,-1.2676506e+30
-7.635605006954108,141.22307157748435,-1.2676506e+30
-7.635605006954108,141.4732453092425,-1.2676506e+30
-7.635605006954108,141.72341904100068,-1.2676506e+30
-7.635605006954108,141.97359277275882,6.199505e+14
-7.635605006954108,142.22376650451702,4.877919e+14
-7.635605006954108,142.47394023627515,6.0718865e+14
-7.635605006954108,142.72411396803335,-1.2676506e+30
-7.635605006954108,142.9742876997915,-1.2676506e+30
-7.635605006954108,143.22446143154968,4.414595e+14
-7.635605006954108,143.47463516330782,4.397681e+14
-7.635605006954108,143.72480889506602,3.546141e+14
-7.635605006954108,143.97498262682416,3.268999e+14
-7.635605006954108,144.22515635858235,3.268999e+14
-7.635605006954108,144.4753300903405,7.7260455e+14
-7.635605006954108,144.72550382209863,7.5895615e+14
-7.635605006954108,144.97567755385683,7.633509e+14
-7.635605006954108,145.22585128561497,7.317951e+14
-7.635605006954108,145.47602501737316,-1.2676506e+30
-7.635605006954108,145.7261987491313,-1.2676506e+30
-7.635605006954108,145.9763724808895,-1.2676506e+30
-7.635605006954108,146.22654621264763,-1.2676506e+30
-7.635605006954108,146.47671994440583,-1.2676506e+30
-7.635605006954108,146.72689367616397,-1.2676506e+30
-7.635605006954108,146.97706740792216,-1.2676506e+30
-7.635605006954108,147.2272411396803,1.1742372e+15
-7.635605006954108,147.4774148714385,1.0920951e+15
-7.635605006954108,147.72758860319664,6.1199935e+14
-7.635605006954108,147.97776233495483,3.0497804e+14
-7.635605006954108,148.22793606671297,3.867569e+14
-7.635605006954108,148.4781097984711,3.2700723e+14
-7.635605006954108,148.7282835302293,1.941071e+14
-7.635605006954108,148.97845726198744,-6.3552215e+12
-7.635605006954108,149.22863099374564,3.7850217e+13
-7.635605006954108,149.47880472550378,2.0142705e+14
-7.635605006954108,149.72897845726197,3.3837635e+14
-7.635605006954108,149.9791521890201,3.8629835e+14
-7.385257301808068,90.18763029881859,-1.2676506e+30
-7.385257301808068,90.43780403057679,-1.2676506e+30
-7.385257301808068,90.68797776233492,1.2937444e+15
-7.385257301808068,90.93815149409312,1.2351782e+15
-7.385257301808068,91.18832522585126,-1.2676506e+30
-7.385257301808068,91.43849895760945,-1.2676506e+30
-7.385257301808068,91.68867268936759,-1.2676506e+30
-7.385257301808068,91.93884642112579,-1.2676506e+30
-7.385257301808068,92.18902015288393,-1.2676506e+30
-7.385257301808068,92.43919388464207,-1.2676506e+30
-7.385257301808068,92.68936761640026,-1.2676506e+30
-7.385257301808068,92.9395413481584,-1.2676506e+30
-7.385257301808068,93.1897150799166,-1.2676506e+30
-7.385257301808068,93.43988881167473,-1.2676506e+30
-7.385257301808068,93.69006254343293,-1.2676506e+30
-7.385257301808068,93.94023627519107,-1.2676506e+30
-7.385257301808068,94.19041000694926,-1.183179e+14
-7.385257301808068,94.4405837387074,-1.2183499e+14
-7.385257301808068,94.6907574704656,-1.331604e+14
-7.385257301808068,94.94093120222374,9.357051e+12
-7.385257301808068,95.19110493398193,-1.20311555e+14
-7.385257301808068,95.44127866574007,-1.1689798e+14
-7.385257301808068,95.69145239749827,5.2350135e+14
-7.385257301808068,95.9416261292564,5.815927e+14
-7.385257301808068,96.1917998610146,5.8250836e+14
-7.385257301808068,96.44197359277274,5.5142766e+14
-7.385257301808068,96.69214732453088,1.711368e+14
-7.385257301808068,96.94232105628907,1.498854e+14
-7.385257301808068,97.19249478804721,1.7739406e+14
-7.385257301808068,97.44266851980541,2.6311963e+14
-7.385257301808068,97.69284225156355,2.3789217e+14
-7.385257301808068,97.94301598332174,1.9326873e+14
-7.385257301808068,98.19318971507988,1.7422068e+14
-7.385257301808068,98.44336344683808,1.6664366e+14
-7.385257301808068,98.69353717859622,1.790713e+14
-7.385257301808068,98.94371091035441,1.9887757e+14
-7.385257301808068,99.19388464211255,2.2942335e+14
-7.385257301808068,99.44405837387075,3.211674e+14
-7.385257301808068,99.69423210562888,3.163101e+14
-7.385257301808068,99.94440583738708,2.6044885e+14
-7.385257301808068,100.19457956914522,1.620629e+14
-7.385257301808068,100.44475330090336,8.049369e+13
-7.385257301808068,100.69492703266155,4.2996478e+14
-7.385257301808068,100.94510076441969,3.7803785e+14
-7.385257301808068,101.19527449617789,2.2947267e+14
-7.385257301808068,101.44544822793603,-6.94783e+12
-7.385257301808068,101.69562195969422,9.464173e+13
-7.385257301808068,101.94579569145236,1.2689639e+14
-7.385257301808068,102.19596942321056,1.4189862e+14
-7.385257301808068,102.4461431549687,-1.9845002e+14
-7.385257301808068,102.69631688672689,-1.2676506e+30
-7.385257301808068,102.94649061848503,-1.3358805e+14
-7.385257301808068,103.19666435024322,-1.3358805e+14
-7.385257301808068,103.44683808200136,9.636973e+14
-7.385257301808068,103.69701181375956,2.7004572e+14
-7.385257301808068,103.9471855455177,2.5351442e+14
-7.385257301808068,104.19735927727584,4.2306173e+14
-7.385257301808068,104.44753300903403,8.035322e+14
-7.385257301808068,104.69770674079217,3.5815216e+14
-7.385257301808068,104.94788047255037,-3.721293e+14
-7.385257301808068,105.1980542043085,8.334421e+13
-7.385257301808068,105.4482279360667,8.761474e+14
-7.385257301808068,105.69840166782484,-2.670749e+13
-7.385257301808068,105.94857539958304,-1.37532755e+14
-7.385257301808068,106.19874913134117,-2.1330762e+13
-7.385257301808068,106.44892286309937,1.3299274e+14
-7.385257301808068,106.69909659485751,6.899581e+14
-7.385257301808068,106.9492703266157,3.346198e+15
-7.385257301808068,107.19944405837384,1.053807e+15
-7.385257301808068,107.44961779013204,1.0538059e+15
-7.385257301808068,107.69979152189018,-1.2676506e+30
-7.385257301808068,107.94996525364837,-1.2676506e+30
-7.385257301808068,108.20013898540651,-1.2676506e+30
-7.385257301808068,108.45031271716465,-1.2676506e+30
-7.385257301808068,108.70048644892285,1.7796992e+14
-7.385257301808068,108.95066018068098,1.5465902e+15
-7.385257301808068,109.20083391243918,2.4821974e+15
-7.385257301808068,109.45100764419732,2.9237952e+15
-7.385257301808068,109.70118137595551,2.6092074e+15
-7.385257301808068,109.95135510771365,-1.2676506e+30
-7.385257301808068,110.20152883947185,-1.2676506e+30
-7.385257301808068,110.45170257122999,-1.2676506e+30
-7.385257301808068,110.70187630298818,-1.2676506e+30
-7.385257301808068,110.95205003474632,-1.2676506e+30
-7.385257301808068,111.20222376650452,-1.2676506e+30
-7.385257301808068,111.45239749826266,-1.2676506e+30
-7.385257301808068,111.70257123002085,-1.2676506e+30
-7.385257301808068,111.95274496177899,-1.2676506e+30
-7.385257301808068,112.20291869353719,-1.2676506e+30
-7.385257301808068,112.45309242529532,-1.2676506e+30
-7.385257301808068,112.70326615705346,-1.2676506e+30
-7.385257301808068,112.95343988881166,-1.2676506e+30
-7.385257301808068,113.2036136205698,-1.2676506e+30
-7.385257301808068,113.45378735232799,-1.2676506e+30
-7.385257301808068,113.70396108408613,-1.2676506e+30
-7.385257301808068,113.95413481584433,-1.2676506e+30
-7.385257301808068,114.20430854760247,-1.2676506e+30
-7.385257301808068,114.45448227936066,-1.2676506e+30
-7.385257301808068,114.7046560111188,-1.2676506e+30
-7.385257301808068,114.954829742877,-1.2676506e+30
-7.385257301808068,115.20500347463513,9.3049574e+14
-7.385257301808068,115.45517720639333,1.2098041e+15
-7.385257301808068,115.70535093815147,3.9400478e+15
-7.385257301808068,115.95552466990966,2.9430823e+15
-7.385257301808068,116.2056984016678,4.692324e+15
-7.385257301808068,116.45587213342594,1.6375007e+15
-7.385257301808068,116.70604586518414,2.051435e+15
-7.385257301808068,116.95621959694228,1.1101077e+15
-7.385257301808068,117.20639332870047,1.1842295e+15
-7.385257301808068,117.45656706045861,1.283774e+15
-7.385257301808068,117.7067407922168,6.702064e+14
-7.385257301808068,117.95691452397494,-1.2676506e+30
-7.385257301808068,118.20708825573314,2.259538e+15
-7.385257301808068,118.45726198749128,2.399967e+15
-7.385257301808068,118.70743571924947,2.221478e+15
-7.385257301808068,118.95760945100761,1.5708489e+15
-7.385257301808068,119.20778318276581,-1.2676506e+30
-7.385257301808068,119.45795691452395,-1.2676506e+30
-7.385257301808068,119.70813064628214,-1.2676506e+30
-7.385257301808068,119.95830437804028,-1.2676506e+30
-7.385257301808068,120.20847810979842,-1.2676506e+30
-7.385257301808068,120.45865184155662,-1.2676506e+30
-7.385257301808068,120.70882557331475,-1.2676506e+30
-7.385257301808068,120.95899930507295,-1.2676506e+30
-7.385257301808068,121.20917303683109,-1.2676506e+30
-7.385257301808068,121.45934676858928,-1.2676506e+30
-7.385257301808068,121.70952050034742,-1.2676506e+30
-7.385257301808068,121.95969423210562,-1.2676506e+30
-7.385257301808068,122.20986796386376,-1.2676506e+30
-7.385257301808068,122.46004169562195,-1.2676506e+30
-7.385257301808068,122.71021542738009,-1.2676506e+30
-7.385257301808068,122.96038915913829,-1.2676506e+30
-7.385257301808068,123.21056289089643,-1.2676506e+30
-7.385257301808068,123.46073662265462,-1.2676506e+30
-7.385257301808068,123.71091035441276,-1.2676506e+30
-7.385257301808068,123.96108408617096,-1.2676506e+30
-7.385257301808068,124.2112578179291,-1.2676506e+30
-7.385257301808068,124.46143154968723,-1.2676506e+30
-7.385257301808068,124.71160528144543,-1.2676506e+30
-7.385257301808068,124.96177901320357,-1.2676506e+30
-7.385257301808068,125.21195274496176,-1.2676506e+30
-7.385257301808068,125.4621264767199,-1.2676506e+30
-7.385257301808068,125.7123002084781,-1.2676506e+30
-7.385257301808068,125.96247394023624,-1.2676506e+30
-7.385257301808068,126.21264767199443,-1.2676506e+30
-7.385257301808068,126.46282140375257,-1.2676506e+30
-7.385257301808068,126.71299513551077,-1.2676506e+30
-7.385257301808068,126.9631688672689,-1.2676506e+30
-7.385257301808068,127.2133425990271,-1.2676506e+30
-7.385257301808068,127.46351633078524,-1.2676506e+30
-7.385257301808068,127.71369006254344,-1.2676506e+30
-7.385257301808068,127.96386379430157,-1.2676506e+30
-7.385257301808068,128.21403752605977,-1.2676506e+30
-7.385257301808068,128.4642112578179,-1.2676506e+30
-7.385257301808068,128.71438498957605,-1.2676506e+30
-7.385257301808068,128.96455872133424,-1.2676506e+30
-7.385257301808068,129.21473245309238,-1.2676506e+30
-7.385257301808068,129.46490618485058,5.1575524e+14
-7.385257301808068,129.71507991660872,-1.2676506e+30
-7.385257301808068,129.9652536483669,-1.2676506e+30
-7.385257301808068,130.21542738012505,-1.2676506e+30
-7.385257301808068,130.46560111188325,-1.2676506e+30
-7.385257301808068,130.71577484364138,-1.2676506e+30
-7.385257301808068,130.96594857539958,-1.2676506e+30
-7.385257301808068,131.21612230715772,-1.2676506e+30
-7.385257301808068,131.4662960389159,-1.2676506e+30
-7.385257301808068,131.71646977067405,-1.2676506e+30
-7.385257301808068,131.96664350243225,-1.2676506e+30
-7.385257301808068,132.2168172341904,-1.2676506e+30
-7.385257301808068,132.46699096594853,-1.2676506e+30
-7.385257301808068,132.71716469770672,-1.2676506e+30
-7.385257301808068,132.96733842946486,-1.2676506e+30
-7.385257301808068,133.21751216122306,-1.2676506e+30
-7.385257301808068,133.4676858929812,-1.2676506e+30
-7.385257301808068,133.7178596247394,-1.2676506e+30
-7.385257301808068,133.96803335649753,-1.2676506e+30
-7.385257301808068,134.21820708825572,-1.2676506e+30
-7.385257301808068,134.46838082001386,-1.2676506e+30
-7.385257301808068,134.71855455177206,-1.2676506e+30
-7.385257301808068,134.9687282835302,-1.2676506e+30
-7.385257301808068,135.2189020152884,-1.2676506e+30
-7.385257301808068,135.46907574704653,-1.2676506e+30
-7.385257301808068,135.71924947880473,-1.2676506e+30
-7.385257301808068,135.96942321056287,-1.2676506e+30
-7.385257301808068,136.219596942321,-1.2676506e+30
-7.385257301808068,136.4697706740792,-1.2676506e+30
-7.385257301808068,136.71994440583734,-1.2676506e+30
-7.385257301808068,136.97011813759553,-1.2676506e+30
-7.385257301808068,137.22029186935367,-1.2676506e+30
-7.385257301808068,137.47046560111187,-1.2676506e+30
-7.385257301808068,137.72063933287,-1.2676506e+30
-7.385257301808068,137.9708130646282,-1.2676506e+30
-7.385257301808068,138.22098679638634,-1.2676506e+30
-7.385257301808068,138.47116052814454,-1.2676506e+30
-7.385257301808068,138.72133425990268,-1.2676506e+30
-7.385257301808068,138.97150799166087,-1.2676506e+30
-7.385257301808068,139.221681723419,-1.2676506e+30
-7.385257301808068,139.4718554551772,-1.2676506e+30
-7.385257301808068,139.72202918693534,-1.2676506e+30
-7.385257301808068,139.97220291869354,-1.2676506e+30
-7.385257301808068,140.22237665045168,-1.2676506e+30
-7.385257301808068,140.47255038220982,-1.2676506e+30
-7.385257301808068,140.722724113968,-1.2676506e+30
-7.385257301808068,140.97289784572615,-1.2676506e+30
-7.385257301808068,141.22307157748435,-1.2676506e+30
-7.385257301808068,141.4732453092425,-1.2676506e+30
-7.385257301808068,141.72341904100068,-1.2676506e+30
-7.385257301808068,141.97359277275882,2.8708263e+14
-7.385257301808068,142.22376650451702,3.1698214e+14
-7.385257301808068,142.47394023627515,1.5772627e+14
-7.385257301808068,142.72411396803335,-1.2676506e+30
-7.385257301808068,142.9742876997915,-1.2676506e+30
-7.385257301808068,143.22446143154968,-1.2676506e+30
-7.385257301808068,143.47463516330782,-1.2676506e+30
-7.385257301808068,143.72480889506602,-1.2676506e+30
-7.385257301808068,143.97498262682416,-1.2676506e+30
-7.385257301808068,144.22515635858235,4.1073477e+14
-7.385257301808068,144.4753300903405,8.008506e+14
-7.385257301808068,144.72550382209863,1.00155745e+15
-7.385257301808068,144.97567755385683,8.8329324e+14
-7.385257301808068,145.22585128561497,3.1871838e+14
-7.385257301808068,145.47602501737316,3.1771037e+14
-7.385257301808068,145.7261987491313,3.1771037e+14
-7.385257301808068,145.9763724808895,3.1771037e+14
-7.385257301808068,146.22654621264763,-1.2676506e+30
-7.385257301808068,146.47671994440583,-1.2676506e+30
-7.385257301808068,146.72689367616397,-1.2676506e+30
-7.385257301808068,146.97706740792216,-1.2676506e+30
-7.385257301808068,147.2272411396803,1.2898883e+15
-7.385257301808068,147.4774148714385,1.2073983e+15
-7.385257301808068,147.72758860319664,9.7164864e+14
-7.385257301808068,147.97776233495483,8.131907e+14
-7.385257301808068,148.22793606671297,8.127281e+14
-7.385257301808068,148.4781097984711,5.5621635e+14
-7.385257301808068,148.7282835302293,3.209312e+14
-7.385257301808068,148.97845726198744,3.026331e+14
-7.385257301808068,149.22863099374564,4.204724e+14
-7.385257301808068,149.47880472550378,6.349572e+14
-7.385257301808068,149.72897845726197,3.3615518e+14
-7.385257301808068,149.9791521890201,2.724014e+14
-7.134909596662027,90.18763029881859,-1.2676506e+30
-7.134909596662027,90.43780403057679,-1.2676506e+30
-7.134909596662027,90.68797776233492,-1.2676506e+30
-7.134909596662027,90.93815149409312,-1.2676506e+30
-7.134909596662027,91.18832522585126,-1.2676506e+30
-7.134909596662027,91.43849895760945,-1.2676506e+30
-7.134909596662027,91.68867268936759,-1.2676506e+30
-7.134909596662027,91.93884642112579,-1.2676506e+30
-7.134909596662027,92.18902015288393,-1.2676506e+30
-7.134909596662027,92.43919388464207,-1.2676506e+30
-7.134909596662027,92.68936761640026,-1.2676506e+30
-7.134909596662027,92.9395413481584,-1.2676506e+30
-7.134909596662027,93.1897150799166,-1.2676506e+30
-7.134909596662027,93.43988881167473,-1.2676506e+30
-7.134909596662027,93.69006254343293,-1.2676506e+30
-7.134909596662027,93.94023627519107,-1.2676506e+30
-7.134909596662027,94.19041000694926,-1.2676506e+30
-7.134909596662027,94.4405837387074,-1.2676506e+30
-7.134909596662027,94.6907574704656,2.4957714e+14
-7.134909596662027,94.94093120222374,1.2415801e+14
-7.134909596662027,95.19110493398193,4.550088e+13
-7.134909596662027,95.44127866574007,8.176202e+13
-7.134909596662027,95.69145239749827,8.9407026e+14
-7.134909596662027,95.9416261292564,8.6124664e+14
-7.134909596662027,96.1917998610146,8.0271e+14
-7.134909596662027,96.44197359277274,6.5647313e+14
-7.134909596662027,96.69214732453088,3.281e+14
-7.134909596662027,96.94232105628907,2.45944e+14
-7.134909596662027,97.19249478804721,2.10552e+14
-7.134909596662027,97.44266851980541,1.9631207e+14
-7.134909596662027,97.69284225156355,3.1857813e+14
-7.134909596662027,97.94301598332174,3.0023674e+14
-7.134909596662027,98.19318971507988,2.5745635e+14
-7.134909596662027,98.44336344683808,2.831378e+14
-7.134909596662027,98.69353717859622,2.7844073e+14
-7.134909596662027,98.94371091035441,2.2138394e+14
-7.134909596662027,99.19388464211255,1.4311636e+14
-7.134909596662027,99.44405837387075,2.9032523e+14
-7.134909596662027,99.69423210562888,2.9202365e+14
-7.134909596662027,99.94440583738708,2.9199137e+14
-7.134909596662027,100.19457956914522,3.216921e+14
-7.134909596662027,100.44475330090336,3.7622232e+14
-7.134909596662027,100.69492703266155,7.637818e+14
-7.134909596662027,100.94510076441969,8.393608e+14
-7.134909596662027,101.19527449617789,7.789187e+14
-7.134909596662027,101.44544822793603,2.3434365e+14
-7.134909596662027,101.69562195969422,7.5286965e+12
-7.134909596662027,101.94579569145236,-6.839868e+13
-7.134909596662027,102.19596942321056,-4.7737345e+13
-7.134909596662027,102.4461431549687,1.6510936e+14
-7.134909596662027,102.69631688672689,2.6854877e+14
-7.134909596662027,102.94649061848503,1.329055e+14
-7.134909596662027,103.19666435024322,1.5645054e+14
-7.134909596662027,103.44683808200136,1.2249508e+14
-7.134909596662027,103.69701181375956,4.0381316e+13
-7.134909596662027,103.9471855455177,-2.4272496e+13
-7.134909596662027,104.19735927727584,3.0493647e+13
-7.134909596662027,104.44753300903403,2.5621958e+14
-7.134909596662027,104.69770674079217,-2.5461189e+14
-7.134909596662027,104.94788047255037,-1.6998875e+14
-7.134909596662027,105.1980542043085,6.684125e+14
-7.134909596662027,105.4482279360667,1.08761806e+15
-7.134909596662027,105.69840166782484,3.1530422e+13
-7.134909596662027,105.94857539958304,5.5088116e+14
-7.134909596662027,106.19874913134117,9.5494766e+14
-7.134909596662027,106.44892286309937,1.9917912e+15
-7.134909596662027,106.69909659485751,1.0115994e+15
-7.134909596662027,106.9492703266157,-1.09197074e+15
-7.134909596662027,107.19944405837384,-1.2676506e+30
-7.134909596662027,107.44961779013204,-1.2676506e+30
-7.134909596662027,107.69979152189018,-1.2676506e+30
-7.134909596662027,107.94996525364837,-1.2676506e+30
-7.134909596662027,108.20013898540651,-1.2676506e+30
-7.134909596662027,108.45031271716465,-1.2676506e+30
-7.134909596662027,108.70048644892285,-1.2676506e+30
-7.134909596662027,108.95066018068098,1.8566838e+15
-7.134909596662027,109.20083391243918,6.712249e+14
-7.134909596662027,109.45100764419732,-3.9558937e+14
-7.134909596662027,109.70118137595551,9.3349604e+14
-7.134909596662027,109.95135510771365,-1.2676506e+30
-7.134909596662027,110.20152883947185,-1.2676506e+30
-7.134909596662027,110.45170257122999,-1.2676506e+30
-7.134909596662027,110.70187630298818,-1.2676506e+30
-7.134909596662027,110.95205003474632,-1.2676506e+30
-7.134909596662027,111.20222376650452,-1.2676506e+30
-7.134909596662027,111.45239749826266,-1.2676506e+30
-7.134909596662027,111.70257123002085,-1.2676506e+30
-7.134909596662027,111.95274496177899,-1.2676506e+30
-7.134909596662027,112.20291869353719,-1.2676506e+30
-7.134909596662027,112.45309242529532,-1.2676506e+30
-7.134909596662027,112.70326615705346,-1.2676506e+30
-7.134909596662027,112.95343988881166,-1.2676506e+30
-7.134909596662027,113.2036136205698,-1.2676506e+30
-7.134909596662027,113.45378735232799,-1.2676506e+30
-7.134909596662027,113.70396108408613,-1.2676506e+30
-7.134909596662027,113.95413481584433,-1.2676506e+30
-7.134909596662027,114.20430854760247,-1.2676506e+30
-7.134909596662027,114.45448227936066,-1.2676506e+30
-7.134909596662027,114.7046560111188,-1.2676506e+30
-7.134909596662027,114.954829742877,-1.2676506e+30
-7.134909596662027,115.20500347463513,6.699259e+15
-7.134909596662027,115.45517720639333,2.9566112e+15
-7.134909596662027,115.70535093815147,7.8727926e+15
-7.134909596662027,115.95552466990966,4.701494e+15
-7.134909596662027,116.2056984016678,5.4534193e+15
-7.134909596662027,116.45587213342594,7.193665e+14
-7.134909596662027,116.70604586518414,9.843449e+14
-7.134909596662027,116.95621959694228,9.894329e+14
-7.134909596662027,117.20639332870047,1.4670327e+15
-7.134909596662027,117.45656706045861,1.6237994e+15
-7.134909596662027,117.7067407922168,1.07920744e+15
-7.134909596662027,117.95691452397494,-1.2676506e+30
-7.134909596662027,118.20708825573314,3.464976e+15
-7.134909596662027,118.45726198749128,3.4649756e+15
-7.134909596662027,118.70743571924947,3.464976e+15
-7.134909596662027,118.95760945100761,3.464976e+15
-7.134909596662027,119.20778318276581,-1.2676506e+30
-7.134909596662027,119.45795691452395,-1.2676506e+30
-7.134909596662027,119.70813064628214,-1.2676506e+30
-7.134909596662027,119.95830437804028,-1.2676506e+30
-7.134909596662027,120.20847810979842,-1.2676506e+30
-7.134909596662027,120.45865184155662,-1.2676506e+30
-7.134909596662027,120.70882557331475,-1.2676506e+30
-7.134909596662027,120.95899930507295,-1.2676506e+30
-7.134909596662027,121.20917303683109,-1.2676506e+30
-7.134909596662027,121.45934676858928,-1.2676506e+30
-7.134909596662027,121.70952050034742,-1.2676506e+30
-7.134909596662027,121.95969423210562,-1.2676506e+30
-7.134909596662027,122.20986796386376,-1.2676506e+30
-7.134909596662027,122.46004169562195,-1.2676506e+30
-7.134909596662027,122.71021542738009,-1.2676506e+30
-7.134909596662027,122.96038915913829,-1.2676506e+30
-7.134909596662027,123.21056289089643,-1.2676506e+30
